state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
West Virginia,Wyoming,18.333,23,1,0,0.00420238695579089,0.0,0.00018271247633873435,0.00420238695579089,0.0,25.973086519000002,12.166780588,24.145529897,36.1,7.6,41.0,61.657421415,11.390740626,14.285714286,39.926571822,7.7390527256,28.28854,19.24372,38.48744,9494.0,29.0,29.0,88.75,36.368989205,6783.0,7.061772077300001,29.7,79459.0,16239.0,28.824585016,6.129184347000001,122.0,625.68915558,157.59206694,9.3,t,10.303687636,7.6812396237,2.114967462,1.8980477222999999,85.085782232,48.5,72.080853525,643.40446212,16.90699988,17.568463485,15.2,14.9,3.7098623573,41.705978413000004,9.5313994262,2.4793388430000003,33.67651,35460.0,59.325842697,27.918065330999998,16.666769424,82.39827723,8.3515681984,20.28769364,21.221014144,0.0,50.572500722,88.88468650200001
Wisconsin,Adams,12.485,28,4,1,0.019161676646706587,25.0,0.0006843455945252352,0.019161676646706587,25.0,14.188976272,8.5526315789,16.440736811,30.2,8.5,26.1,53.073053892,21.535868685,53.333333333,24.406332454,7.8638678808,10.01352,9.82898,49.14488,3481.0,44.0,33.0,91.603053435,47.93345464,8209.0,4.7143379218,23.7,81388.0,20527.0,34.137228261,6.0081109498,38.0,188.28192741,122.08073209,8.8,f,13.58490566,11.720634920999998,1.106918239,1.5094339623,79.592114208,41.2,78.222524689,396.36257115,10.706714961,11.595504327,17.4,10.1,3.3279784932,31.896513375999998,8.5279685967,5.580129295700001,24.57244,43000.0,59.58279009100001,18.883789421,12.549810140999998,82.701009398,13.629255383,14.492824848,29.108511893000003,0.710461285,46.30921957899999,100.0
Wisconsin,Ashland,5.968999999999999,30,2,0,0.012378535619236245,0.0,0.0004126178539745415,0.012378535619236245,0.0,16.491618152,5.5467511886,18.637507301,33.8,7.4,20.7,64.294114006,24.668509937,8.3333333333,21.07598447,7.9221971784,161.29032,70.51281999999999,314.10256,2808.0,45.0,54.0,89.268292683,68.17087846,7910.0,4.2730720607,23.1,81510.0,18951.0,32.593019901999995,11.612903225999998,41.5,261.54088546,101.57440325,6.3,t,11.844077960999998,9.4473883422,1.8590704647999998,1.0494752623999999,73.651943709,14.9,76.659109528,399.19417851,11.443906645,12.729652104000001,9.0,11.6,12.781554619000001,31.910692133,9.1703056769,4.7674082635,108.97436,44627.0,53.928190543999996,56.271265886,104.35759091,68.331805683,10.795814838,21.852564103000002,19.583333333,0.0942570524,49.884615385,54.861669864
Wisconsin,Barron,20.533,27,6,0,0.013080444735120994,0.0,0.0004844609161155924,0.013080444735120994,0.0,14.02935223,5.7110545660000005,16.573061952,41.4,8.6,23.2,74.329627207,23.373039878,7.4074074074,19.362969752999998,7.9822363926,110.4948,64.21043,79.7095,3841.0,50.0,47.0,90.827338129,57.601691502,25058.0,3.3841487748000003,15.4,91976.0,23316.0,32.412008281999995,17.237188128,19.0,45.920895216000005,83.31680222199999,7.2,t,11.753878517,9.7566137566,1.6039968446000001,0.7362608467,80.823496865,19.7,79.01782067100001,314.8824361,10.737482283,11.675816699,11.5,9.6,3.1376105891000003,31.569076073,8.9317808861,5.4923107649,128.42087,50344.0,39.439156161999996,39.821329095,76.770306793,75.057567511,10.161057306,21.563634753000002,21.937826588000004,0.5681951036999999,49.898148968,65.927621539
Wisconsin,Bayfield,3.9219999999999997,42,3,0,0.019981350739309976,33.33333333333333,0.00047574644617404707,0.019981350739309976,0.0,13.888929010999998,5.2213393871,16.058552195,29.7,8.0,23.4,61.236179566000004,21.982477484,39.130434783000005,18.441851712000002,9.1504473757,33.31557,33.24026,232.68182000000002,1953.0,50.0,50.0,94.24460431700001,72.536034281,7612.0,4.9001576458,22.9,93606.0,23362.0,27.767065175,13.992537313,31.5,209.01068277,106.80480088,6.2,t,13.161764706,10.020661157000001,1.8235294118,2.0588235294,77.66282966600001,31.0,80.075113914,308.21005324,10.929911778,12.199200957999999,8.9,9.7,10.441133507,29.544659506,10.062590274,6.366344006,6.64805,53637.0,44.750656168,59.21652322,34.819916404000004,82.766049117,10.032845626,17.112086159,27.715729291,0.16681726560000001,49.075920755,100.0
Wisconsin,Brown,180.763,43,39,0,0.4261976476470422,0.28382213812677387,0.009911573201094004,0.01572536259057204,0.0,12.291755527000001,6.8384454588,14.962851844000001,32.9,8.5,19.6,91.97079114700001,26.783110520999998,49.41176470600001,19.123904880999998,7.2310333178,71.35988,76.31617,195.15677,2724.0,51.0,54.0,89.97841504799999,69.961072347,143673.0,2.7318981298000002,10.7,109287.0,27235.0,30.398478303,8.7768839772,624.5,250.09010452,63.940043913000004,9.1,f,13.578368829,10.873978708,2.57140053,0.8342329964,84.025893912,15.0,79.887059552,284.92426071,9.6346573513,11.005344955999998,10.8,9.2,5.8533497932000005,33.925554131999995,8.3032008352,4.6909364955,138.20441,62097.0,36.673846503,39.72837737,310.9658236,65.209875832,10.3025627,23.807607317,14.858112675,2.6400560224,50.422206866,14.49434895
Wisconsin,Buffalo,7.809,30,4,1,0.029439905792301463,25.0,0.0009813301930767155,0.029439905792301463,25.0,12.616834992000001,6.3894523326999995,15.532227523,25.2,8.4,25.5,66.865386031,24.189512634,30.769230769,9.5529231945,6.975604977000001,15.18949,121.90476000000001,15.2381,3931.0,54.0,51.0,97.14285714299999,62.311557789,6652.0,3.4425736620999996,12.5,98654.0,25145.0,23.20441989,8.3542188805,7.0,54.758086596000005,63.857931307,8.2,f,13.759859772,11.47396293,1.1042944785,2.3663453111000003,78.219895288,40.3,80.793300574,278.67159044,9.960484916699999,11.140613437,8.0,9.3,6.604819278,30.041471715,7.422186751799999,5.8471292709,15.2381,59087.0,34.499753573,27.44120883,20.718572600999998,75.33695081399999,9.9132361085,20.807619048,22.11047619,0.8828250401000001,49.127619048,100.0
Wisconsin,Calumet,59.431000000000004,42,4,0,0.026546323334218212,0.0,0.000632055317481386,0.008168099487451758,0.0,10.860281785,6.650041562799999,14.157229097,26.9,9.1,19.1,79.12642176,27.408099861,35.294117647,9.1228070175,4.3695206118000005,11.983939999999999,29.9049,25.917579999999997,2148.0,51.0,49.0,95.89552238799999,74.960287601,27919.0,2.5609799778,6.3,122439.0,33611.0,19.364399802,7.1903649110000005,60.5,121.47252813,58.627003759,9.7,t,9.2356687898,7.7627028465,1.008492569,1.1411889597,86.58617146200001,22.7,80.861148257,234.39275278,8.7135950662,10.058856777999999,11.9,6.5,4.3112654581,31.419582424,4.9576037166,2.9908156056,19.9366,72645.0,25.414518600999997,48.817656575,170.28470592,80.82485818,7.8852484715,23.842181861999997,15.094001077,0.7484743456,49.636157021,27.534663371999997
Wisconsin,Chippewa,23.895,41,17,0,0.03524793719458463,0.0,0.0008597057852337716,0.027237042377633584,0.0,13.363668425,6.2639821029,15.383002818,27.9,8.5,20.6,64.168869663,25.561954078000003,36.842105263,14.54248366,5.681456742999999,84.62226,54.572390000000006,90.43424,4708.0,56.0,53.0,89.670658683,65.00995312399999,33580.0,3.2846932698,14.9,102257.0,25797.0,27.611680256,11.28296742,79.5,125.2846483,72.507439075,7.9,f,11.031031031,9.3301146651,1.5215215215,0.6006006006,82.138054684,25.8,79.857034839,283.09811435,9.9593087756,10.840842090999999,9.8,9.6,5.0538471871,30.15477548,6.4257028112,3.855865693,57.69081,59528.0,36.73061994,29.541593356,70.492814607,72.744751815,8.930363235,22.059717783000004,17.969907227,0.453016222,48.173384268,46.142754146
Wisconsin,Clark,11.072000000000001,35,8,0,0.057653502450273855,20.0,0.0016472429271506817,0.02306140098010954,0.0,14.086168501,5.264483627200001,17.670510932,38.8,8.8,25.5,45.791294321,26.29688454,41.176470588,14.319248825999999,16.460774997,28.835890000000003,43.21646,34.573170000000005,4807.0,52.0,35.0,96.12188365700001,43.764903913999994,18169.0,2.8840332434,18.1,91456.0,25123.0,17.844382692,14.129588512,16.5,47.86285117600001,65.967259408,7.9,t,14.807541241,9.5366336634,3.7706205812999998,3.2992930086000003,71.995867502,27.6,78.626500643,338.92502053,11.046804706,11.992232697999999,10.7,9.2,1.4936837439,29.615303327,15.832975525999998,17.255818483,54.74085,55245.0,49.979372937,30.439202219000002,38.224043927,77.7890625,9.2077263055,29.453455876,16.598000519,2.2716501848,49.514535135,91.72960507399999
Wisconsin,Columbia,28.66,42,23,1,0.047507610015308004,3.7037037037037033,0.0011311335717930477,0.04046944556859571,4.3478260869565215,12.375962097999999,5.7692307692,14.981969487999999,43.2,9.0,20.2,72.2062886,25.640979522,27.777777778,13.515796587,5.6439598402,45.41643,36.612159999999996,111.5799,4644.0,40.0,53.0,93.805309735,64.52432825,31806.0,2.6913161038999998,9.8,113394.0,30377.0,24.971641549,13.275572945999999,76.5,145.49673346,96.17713441299999,9.7,t,12.141615986,10.050361287000001,1.1946133797,1.5204170287,81.795145372,41.6,79.167854462,309.61618094,9.4377677295,10.34973609,11.0,8.2,1.4778371827,30.890702396,6.2006632039,4.1941235755,78.45461999999999,65435.0,29.688779689,41.708660126,91.279012441,73.518284994,10.050272847999999,21.238536909,17.870218627,0.8143956961,48.880714111,60.670737072
Wisconsin,Crawford,11.261,29,3,0,0.01802451333813987,0.0,0.0006215349426944782,0.01802451333813987,0.0,12.912950801,6.5255731922,15.898762759,38.3,8.3,24.0,72.957221822,24.624550573,30.769230769,12.139605462999999,6.4781099162,67.84261,49.10687,104.3521,5616.0,50.0,46.0,94.478527607,59.780023781000004,7874.0,3.6957073914,19.2,89941.0,21597.0,31.324940048000002,9.2512643395,19.0,116.33958914,72.295947751,9.0,f,12.481203008,10.243161094,1.5639097744,2.1804511278,81.129532282,27.8,79.887928546,306.9230728,10.111245817999999,11.228960352,15.2,10.5,4.6491960204,32.521212363000004,7.043066620499999,5.031636035,61.383590000000005,49200.0,50.34546292,43.913108746000006,122.75438981,76.125717739,10.133333333,20.379350562,23.239825671,0.652159876,48.063347861000004,62.41888969
Wisconsin,Dane,157.392,85,1,0,0.08769180020201897,5.14018691588785,0.0010316682376708113,0.000204887383649577,0.0,11.990547122999999,6.9258866502,12.442923627999999,22.6,8.4,13.7,94.065846707,28.224811868000003,36.470588235,9.5377047814,5.0612981137,127.6994,71.35429,405.26288999999997,3607.0,43.0,65.0,90.57905246,83.863345346,320589.0,2.2265267991,8.4,132495.0,31163.0,26.27064279,12.546232775,1161.5,226.96119188,69.736375369,9.4,f,15.790089921,13.782991202,1.9904458599000001,0.7610528287999999,73.359422237,24.4,81.71743101199999,238.42975617,9.1375297457,10.418170294,6.1,10.1,5.1349333161,28.036122575,5.878725887100001,2.678433194,162.80579,71789.0,28.369023743000003,36.592182892,523.26202849,57.99034124600001,13.670497870999998,20.396633995,13.723809102,1.6329286913999999,50.274723249,12.329917860999998
Wisconsin,Dodge,39.135,38,18,0,0.03717932829346883,3.0303030303030303,0.0009784033761439167,0.020279633614619364,0.0,11.9402166,6.6736916052,15.475755585,33.8,8.8,20.6,83.35830732699999,27.922463117,30.769230769,13.310314101,5.5469770757,45.56535,28.45857,105.86588,2824.0,51.0,53.0,89.71518987299999,56.476397028,48227.0,2.6230120057,10.8,100393.0,28275.0,30.071492404,12.074818308,78.5,88.895935134,97.10125528299999,9.7,f,12.327137546,10.386291898,1.3085501859,1.2639405204,84.603453388,32.1,78.538822603,329.74234461,9.5906501864,10.473968835,11.1,8.6,3.837079684,34.720619342,6.1764234803999996,3.9134688552999997,94.48245,63608.0,33.304624925,23.946906451,90.97290388200001,69.738477099,10.251342262,19.84814507,17.64089838,0.5663585421,47.130806971000005,48.641827871000004
Wisconsin,Door,22.264,31,9,1,0.043188770919560915,16.666666666666664,0.0013931861586955134,0.032391578189670686,11.11111111111111,11.839464355999999,7.0802427512,13.029937925,32.7,8.9,20.2,73.017815368,21.919031606,17.647058824000002,11.346606722,6.9841760734000005,80.04949,65.19377,137.63128999999998,2385.0,50.0,40.0,94.718309859,64.11519515,15499.0,3.6066843022,12.8,103532.0,28341.0,26.487695749,19.648509988,12.0,43.30097788,93.47826087,8.3,f,13.013435700999999,11.645962733,1.0364683301,1.1900191939,80.494089118,18.2,81.15199853600001,253.42950413,9.3705201742,10.420675859,11.2,8.4,2.5781191312000002,31.084514661,7.662450645800001,4.8490004254,79.68127,61221.0,33.844339623,44.982464946,53.293101375,77.887238557,10.5201316,16.258601956,29.753712423000003,0.4997160704,50.651937704,68.986863416
Wisconsin,Douglas,13.073,41,7,0,0.020380896306528683,0.0,0.0004970950318665533,0.015851808238411196,0.0,12.941404851,6.2222222222,17.813739463,31.1,7.8,19.0,69.47394642100001,25.831260343,26.315789474000002,16.409476201,6.5935028166,20.7929,53.230880000000006,115.71931000000001,6634.0,43.0,49.0,89.03508771899999,71.384122195,23315.0,3.9802702123,14.3,98645.0,23594.0,34.050470985,12.244709360999998,80.5,184.54837231,68.108605614,6.9,t,12.86407767,11.180973209000001,1.7529665587999999,0.7281553398,79.254284391,27.7,79.165862433,314.1704308,10.364890759,11.544485535,7.9,11.6,8.4856776158,31.834567153000002,7.5903240813,3.6658045654,57.85966,50637.0,40.158115521,28.866299304,202.07112581,66.902748414,10.38671024,19.688483614000003,18.605350860999998,0.2257665137,49.946769116999995,38.755406599000004
Wisconsin,Dunn,19.917,41,6,0,0.020521239482864766,0.0,0.0005005180361674333,0.013680826321909844,0.0,14.070600777000001,5.8258642766,16.230806759,41.6,8.4,18.9,63.654604738,27.616339525999997,45.0,7.9525542526,5.9741750359,60.41215,31.020809999999997,155.10403,2826.0,49.0,55.0,90.147783251,69.721967614,24449.0,3.0512495399,11.8,102817.0,25641.0,26.600251918,10.739936903,71.0,160.01983344,72.986163973,7.8,f,15.354211006,13.353751914000002,1.6418364243999999,0.8209182121999999,77.838795394,31.5,80.418246028,282.30583818,10.371492262,11.44692659,9.3,10.2,4.5780978675999995,30.805991955,6.809844084400001,3.5577449371,77.55202,57506.0,34.275618375,37.9094285,157.15971336,67.362349863,12.216694305999999,19.658327979000003,15.681017482,0.6499822085,49.810551506,59.31322251899999
Wisconsin,Eau Claire,59.768,42,21,0,0.028358450818343865,0.0,0.0006752012099605682,0.0212688381137579,0.0,13.054937600999999,6.348253930199999,16.445144577,30.8,8.1,20.1,80.735496678,26.702074343000003,41.379310345,10.736562255,6.4997182896000005,123.46751,99.48916,312.81687999999997,5057.0,54.0,58.0,87.412587413,75.055397278,59280.0,2.6062753036,12.6,104341.0,23607.0,23.757995479,12.443209769000001,145.0,141.68596527,71.867127393,8.0,f,14.116915423,12.328767122999999,1.2686567164,1.5174129353,80.59004235399999,14.2,79.534466852,303.26861715,10.078369276,11.500586504000001,8.9,11.0,6.4996094595,31.617908193,7.3356611023000005,4.066424398500001,187.4988,60111.0,34.142461964,26.819433528,229.81390854,63.170809511,12.569167981,20.401974477,15.663803165,1.2682092597,50.593108462,23.000729216999996
Wisconsin,Fond du Lac,54.523999999999994,50,22,2,0.06789133450749264,4.3478260869565215,0.0013578266901498528,0.021646512451664324,9.090909090909092,12.966435004000001,7.038318254400001,15.788275920999999,34.2,8.5,24.6,84.91533261800001,25.44587721,28.813559322,16.573072182,5.522803319099999,63.38495,68.8879,124.19227,2912.0,54.0,54.0,89.210526316,65.407678854,57658.0,2.6344999827,11.9,105710.0,27317.0,27.309968138000002,12.091898428,195.0,191.44298926,80.939998827,9.8,f,12.027784548,10.18177352,1.5598342675999999,0.9627102120000001,83.08232170000001,23.0,80.44151303699999,278.32816131,9.8651841238,10.899070148,8.6,8.3,6.8147967283,30.138305746,6.163730361900001,3.9243869506999998,84.41193,59428.0,35.738582905,37.17804433,151.14830617,71.223334785,10.440062196,21.374653135,18.51532028,0.9289368489000001,50.814041488,35.129337912
Wisconsin,Grant,17.242,36,6,1,0.0722543352601156,16.216216216216218,0.0020070648683365444,0.0117169192313701,16.666666666666664,13.582181362,5.2779194289,16.299603557,33.8,8.3,21.1,70.295656929,26.916455263000003,27.777777778,7.4827050685000005,8.0770617627,44.23162,42.6737,116.38282,5181.0,42.0,44.0,93.688362919,68.134132634,28492.0,2.8429032711,14.5,94123.0,23101.0,24.752475248000003,11.346372045999999,74.5,146.69252656,61.574932845,9.5,t,13.43322139,11.108207005,2.0924825626,1.0333247223,78.420951281,27.6,80.279907738,271.2431092,10.621976505,11.730404553,10.6,11.0,3.9592119036,33.16654041,8.8084177928,6.1670784152,79.52826,57328.0,39.501628203,37.88402194,83.643820247,69.815988867,11.14456212,20.875198820999998,17.253753346,0.3385958471,48.13787485,64.48797063
Wisconsin,Green,24.366,41,9,0,0.03257152163291895,0.0,0.0007944273569004622,0.024428641224689213,0.0,11.804697817000001,6.181681115700001,14.519826132,34.6,8.7,24.7,73.82335378100001,26.162097670999998,25.0,12.405678475999999,5.8403137881,56.98624,51.45008,94.77646,3674.0,38.0,58.0,95.87378640799999,68.507253159,21282.0,2.5514519312,10.0,110932.0,28221.0,27.445290775,9.7690700388,31.0,83.38937458,60.506526061,10.2,f,11.645226810999999,10.092055915,1.0426540284,0.8801624915,80.235563065,35.7,80.647572993,256.96866956,9.3663049647,10.623611633,7.2,8.2,4.813002367,30.290897713000003,6.5972064242999995,3.8985439173,94.77646,63160.0,31.550162365,29.447073776,83.061300678,74.433699828,9.7453010079,22.082915866,18.714289583,0.5720496539,50.310054429,60.216600619
Wisconsin,Iowa,11.993,36,5,0,0.029552074977835942,0.0,0.0008208909716065539,0.02110862498416853,0.0,11.792859444000001,6.6847826087,15.142635101,29.0,8.6,24.7,47.080677165,25.629328089,21.428571429,9.8203092353,5.635398959500001,67.46785,46.27487,63.1021,5705.0,37.0,49.0,97.119341564,70.427286357,13933.0,2.6053254863,10.0,113333.0,29660.0,22.624350408,8.433480919199999,29.5,123.99386335,75.771607537,9.3,f,12.074303405999999,10.263321584,1.4344685243000002,0.9803921568999999,81.877818778,39.5,81.084405136,259.51248383,9.5260438199,10.692552252999999,11.9,8.5,5.7204311316,30.944195400999998,6.364285714299999,3.9057002111,50.48168,68017.0,29.833377413,9.7228144989,60.735855248,73.72648703600001,9.987357775,22.906062008000003,18.753943880999998,0.43536804310000005,49.922174078000005,79.921475915
Wisconsin,Jackson,7.994,31,11,1,0.05868257616509365,8.333333333333332,0.0018929863279062468,0.05379236148466917,9.090909090909092,14.190308035,5.777248362100001,17.888559424,33.2,7.7,23.8,66.120592694,24.464887492,22.727272727,21.744502100000002,10.137980177000001,102.29432,63.48276,156.26526,4119.0,45.0,49.0,89.285714286,52.248219736,10679.0,3.1089053282,16.9,94563.0,22635.0,33.945162021,12.177894685999998,18.5,89.73395096200001,120.65190951,8.2,t,13.391196528,10.279092947999999,2.1698698078,1.8598884066999999,79.203969367,30.7,78.363575472,368.19228109,10.821725082,11.769433399,4.1,9.9,13.044964204000001,31.377875039,10.910411182999999,8.2286704201,58.59947,52919.0,42.642249836,39.723481543000005,77.929133119,74.477298033,9.870967741900001,21.764820783,18.971579256,0.6330099102000001,46.43519875,72.238251259
Wisconsin,Jefferson,58.075,41,16,0,0.053772435054847884,0.0,0.001311522806215802,0.019119088019501473,0.0,11.969873675999999,5.908713692899999,15.021069678,30.3,8.9,20.2,77.78720455,25.313443023,44.230769231000004,10.16722408,5.8798627837,40.07922,57.5597,91.62565,3638.0,46.0,57.0,90.920245399,66.56833825,46319.0,2.8670739869,10.4,109956.0,30038.0,26.067811536999997,12.141644662000001,121.0,148.00136993,77.67861359,10.6,t,11.972810134000001,10.155279503,1.5757763016,0.8805808744,81.818383462,35.6,79.81661347100001,295.89335544,9.6767065066,10.639552624,4.8,8.5,1.8946879889,32.569384267,6.7953119451,3.4585347713,39.93939,65831.0,32.059326868,33.24937316,161.85503223,70.057201972,9.6038863976,21.095043992,16.957793466,1.0212214805,50.021731725,34.051095763
Wisconsin,Juneau,13.425999999999998,36,7,1,0.06375637563756376,5.88235294117647,0.001771010434376771,0.026252625262526252,14.285714285714285,13.996856810999999,7.1649484536,16.868127477,36.2,8.1,25.0,63.41509150899999,23.065825223,26.315789474000002,24.813395199000002,8.072313425299999,82.78146,33.812979999999996,123.98091000000001,3086.0,39.0,29.0,90.35714285700001,53.265339694,13567.0,3.0662637282,18.4,90409.0,22272.0,25.660018993,11.288380494,64.0,243.27200851,103.72030344,8.7,f,13.226452905999999,11.04040404,1.6032064128,0.9519038076,81.293532338,27.0,78.326046764,373.52122954,10.482834665,11.542158915999998,7.2,10.0,8.424952509099999,34.113922426,9.0735564797,5.347985348,82.65394,52891.0,50.384513391999995,37.628510162,71.553611214,76.926691729,12.123859445,20.220160048,20.250216027,0.3192338388,46.78213172,83.49459946
