state,county,hour_blue_perc,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
West Virginia,McDowell,41.18,15.955,28,6,0,0.0271333604666938,0.0,0.0009690485880962072,0.0271333604666938,0.0,32.176727494,12.10592686,29.523068819000002,43.9,6.9,38.4,32.220865554,9.7056378125,42.307692308,113.8,66.398390342,9.8348139922,8430.0,27.0,26.0,83.19,23.502100375999998,4470.0,9.4407158837,42.5,54896.0,12310.0,38.342232393,5.4182921542999996,191.46124471,9.3,t,10.860012555,7.7064220183000005,2.2598870056,1.4438166981,87.74209989799999,42.9,68.58712808199999,840.19176748,20.85534702,20.699449496,19.5,19.9,0.6351483886,45.402057803999995,12.324074074,2.4802110818000003,120.72655,27292.0,47.061059013000005,79.367137855,9.1056431413,20.496076387000002,21.752730065999998,8.236843549400001,0.2249903968,0.142676837,0.0,1.421280799,88.695604456,0.3648222873,51.067332492,85.990141546
West Virginia,Mercer,41.18,57.228,48,8,0,0.01766670949505332,0.0,0.00036805644781361086,0.012848515996402417,0.0,25.282589787,11.441693290999998,25.151661198000003,38.5,7.1,31.7,59.951175639,10.978253608,24.528301886999998,212.5,51.18949959,7.708751417899999,4728.0,39.0,33.0,89.45,53.893021608000005,20928.0,6.307339449500001,34.9,75610.0,16639.0,42.620408163,13.221093502,152.16621844,8.9,t,12.031125299000001,11.284644952,0.6544293695000001,0.518754988,84.740900126,24.7,72.749339354,610.9260022000001,16.31002944,17.375629112000002,13.0,15.3,8.5093214253,41.594533268,9.6264410178,2.3341034016,187.71878999999998,37860.0,44.97952418,71.03930552199999,10.863403697,20.630464562,21.995230928,5.9190610677999995,0.2435270839,0.6037442289,0.0084558015,1.2108707784000001,90.37560670399999,0.6282134522,51.979503136999995,40.731401773
West Virginia,Mineral,41.18,33.191,32,17,0,0.06380263717566993,0.0,0.0019938324117396854,0.06025804622146604,0.0,20.320968863,8.1549439348,21.169329249,35.1,7.7,24.7,60.952786048,13.468566262000001,11.764705882000001,194.7,28.576094056,7.012987012999999,5009.0,50.0,43.0,96.87,52.086475616,12262.0,5.5129668896,20.2,82318.0,20653.0,39.875730994,12.489897877,91.50671293200001,8.7,t,9.0788308237,7.8983204721,1.19574845,0.1771479185,84.53708621,36.2,76.36089192,428.02843748,14.700240761,15.573494481,13.9,13.6,5.0081553921,39.388821105,8.6537840109,2.3779724656,40.83148,48578.0,53.178633828,71.96888412,5.6259062349,19.903489235,21.681514476999997,2.8841870824,0.22642910170000002,0.6681514477,0.007423905,0.9836674091,93.74536005899999,1.2325644295,50.248700817,64.593080958
West Virginia,Monongalia,41.18,102.876,47,83,4,0.11227895081558183,4.62962962962963,0.002388913847140039,0.08628845294160455,4.819277108433735,19.245414865,7.9648340113,20.209792371,29.8,7.3,21.2,81.711006456,17.519480042,27.586206896999997,376.1,10.822060354000001,7.1675162187,5760.0,47.0,47.0,89.78,72.063617505,53305.0,4.0859206453,13.9,109757.0,18209.0,27.134961669000003,10.092354565,63.76832623399999,9.7,f,18.231094659,16.362137655999998,2.974616605,0.5552617663,76.55011181100001,20.7,79.015369023,320.80169369,14.321768371,14.949832141,9.2,14.7,7.0978715661,37.14970474,8.361695990800001,2.4943820225,357.07574,51070.0,78.840452848,56.238418777,16.531873758,16.280774291,12.636722420999998,3.8592369855,0.1879345988,3.6290171019999997,0.053561360599999996,2.0860740462000003,88.075549709,0.37321273130000004,48.376245067,26.862738983000003
West Virginia,Morgan,41.18,29.58,37,9,0,0.07981300952055184,0.0,0.00215710836542032,0.0513083632632119,0.0,20.890827725999998,9.403437816,20.756475961,40.5,8.1,25.8,68.35984265399999,12.553653635,11.111111111,113.1,20.482603815999997,8.8458422332,4805.0,36.0,41.0,93.65,54.945968412,7943.0,4.2930882538,18.6,94241.0,24660.0,15.422427035,13.004636435999998,135.1013828,9.2,t,14.642609299,12.205567452,2.2900763359,0.6245662734,79.501273629,50.7,74.559817462,495.10530676,14.486418613,15.178960811,16.4,10.2,7.4372706485,36.294779106,10.46645001,3.5552877373,44.97667,49487.0,29.635699475,82.221602009,10.13024602,17.906336088,23.089897116,0.8545566987000001,0.3373250126,0.38792376450000005,0.044976668399999996,1.6416483949,95.254961489,0.20724774989999997,49.884747286999996,100.0
West Virginia,Nicholas,41.18,15.606,28,6,0,0.030495940227957152,0.0,0.001089140722427041,0.022871955170967864,0.0,26.114491997,9.2209856916,21.184049385,40.2,7.8,32.3,50.512712995,11.662039186,29.62962963,111.8,39.101123596,7.878632039099999,6765.0,37.0,38.0,93.36,48.028241777,9309.0,6.4453754431,25.8,76383.0,17104.0,39.243730408000005,11.580082259000001,126.36533799,9.1,t,9.5813953488,7.2033898305,2.0,0.7906976743999999,88.361617431,36.8,75.001619757,501.16319924,16.717097885999998,16.942731689000002,11.9,14.1,2.6852105307,38.54687797,9.7110865358,2.6638558835,92.58514,38572.0,14.349593909000001,78.848357525,8.172625873,20.582078738,22.353272683,0.5313581837,0.3663151115,0.394493197,0.0120763224,0.7809355123999999,96.77964737100001,0.0,50.829240802,87.157397172
West Virginia,Ohio,41.18,161.611,41,23,1,0.07650248633080575,2.941176470588235,0.0018659143007513598,0.051751681929662716,4.3478260869565215,20.190441642,8.2438408086,21.636591101,35.4,7.6,26.6,86.090047927,12.524189865999999,52.941176471000006,349.7,26.188635485,6.3780156575,6435.0,40.0,49.0,97.18,68.43381113,21331.0,4.6036285219,17.5,104435.0,19069.0,37.769601624,19.74545022,100.14104372,10.9,t,11.555075594000002,10.356164384,1.2958963283,1.1069114471,80.942580778,20.4,75.822988837,463.97282869,14.831916215,15.482695223,13.0,12.7,8.0936078385,36.575035004,7.7408623704999995,2.3875893831,316.1298,48689.0,171.10840533,69.108408737,8.9805241645,19.008501975999998,21.805771764,3.5253263082,0.2011735122,0.8190635852,0.026344150400000002,1.1878816908,92.17818225399999,0.2354749157,51.747096156000005,23.092500506
West Virginia,Pendleton,41.18,4.256,33,3,0,0.0649772579597141,0.0,0.001969007816961033,0.03898635477582846,0.0,23.250335547,7.0512820513,21.509283663,31.9,6.8,30.6,88.122157245,11.159618648,33.333333333,57.2,38.39869281,9.1625615764,6007.0,43.0,35.0,97.53,38.409090909,3501.0,3.7703513282,21.7,78600.0,18575.0,30.73286052,10.005717553,129.05397823,7.9,t,11.642743222,9.380071405399999,1.2440191388,1.5948963316999998,72.080679406,41.1,77.361809466,411.29872993,15.757739882000001,16.438543233,17.6,12.4,18.137756712,36.851681586,10.758513932,4.0348101266,114.33471000000002,40415.0,9.167692929500001,81.198478123,6.6271018793,18.379305417,27.068743747,1.9436901529,0.3001286266,0.1857939117,0.0571673574,1.2148063456,95.140774618,0.1039192399,49.421180506000006,100.0
West Virginia,Pleasants,41.18,22.434,39,2,0,0.026298487836949373,0.0,0.0006743202009474198,0.026298487836949373,0.0,22.10674402,7.6320939335,22.406853938,31.6,8.0,26.5,66.390532544,13.272802949,0.0,106.5,42.185338866,6.0948905109,8281.0,34.0,47.0,92.63,44.350132626000004,2750.0,6.4,16.9,96031.0,23696.0,30.93220339,13.312034079000002,97.578986233,10.3,f,9.9476439791,8.1128747795,0.6980802792,1.3961605584999999,90.29622063299999,40.9,76.22211950100001,431.97437045,15.079837946,15.570815775,15.8,13.1,3.2601116063999998,38.850577978000004,7.4637859072,2.2132796781,13.3209,50768.0,79.169562673,79.470198675,7.465404224299999,18.609297989,19.128813108,1.6517916611,0.2264553084,0.2131344079,0.0,0.9724257359999999,95.763953643,0.22349490149999998,45.610763288,54.46416831
West Virginia,Preston,41.18,19.976,42,10,0,0.038782816229116945,0.0,0.0009234003864075464,0.02983293556085919,0.0,20.016177864,9.932088285199999,21.269048344,35.1,7.8,30.0,33.854415274000004,12.980209359000002,38.461538462,95.0,26.28032345,8.3339972911,5662.0,43.0,45.0,82.62,43.709278813999994,15341.0,5.227820872200001,23.1,91227.0,20597.0,27.943925234,8.9076278987,92.305507562,9.1,t,8.7620578778,7.5325732899,0.8440514469,0.8440514469,79.243716507,50.5,76.75746566699999,397.11767884,14.887071527,15.608009137,14.7,11.9,7.989508689400001,38.803319283,9.982477566,3.4419738044,70.92408,47101.0,17.656280396,83.202778002,9.0221088435,19.134726203,20.030142735,1.1968438784,0.24232394570000002,0.209817075,0.0295517007,1.7169538107,95.67067584700001,0.90393367,48.677561393999994,90.450477327
West Virginia,Putnam,41.18,61.926,45,14,0,0.04866092347619219,0.0,0.0010813538550264931,0.025231589950618177,0.0,18.993733661,7.297433316599999,20.030867401,34.5,8.4,25.6,66.593374905,13.20854584,32.432432432,135.6,18.90150873,5.675762439800001,5178.0,42.0,49.0,92.77,64.676370831,26118.0,4.9352936672,12.9,114113.0,26865.0,23.396285313000003,10.740949429,98.2280228,10.3,f,8.8613406795,7.6461076461,0.6611570247999999,0.5739210285,88.24841512100001,39.1,76.665252979,410.19365918,13.116881135999998,14.467777914000001,12.9,9.8,5.6885556497000005,34.176545546,7.026278576499999,2.1792305981999998,67.04068000000001,61995.0,43.977028626000006,82.27094391899999,7.9745503253,22.262799478,18.326805688,1.0973501288,0.276983875,0.8627077379000001,0.0423414841,1.2049680675,95.30185949700001,0.2131279328,50.829187396,35.783801319
West Virginia,Raleigh,41.18,50.165,41,7,0,0.011412774699146578,0.0,0.0002783603585157702,0.008876602543780672,0.0,24.77710913,10.544727636000001,24.712349185999997,39.3,6.9,30.2,55.185838015,10.880396557000001,20.0,237.3,44.889050563999994,7.3762507748,7363.0,40.0,40.0,86.99,52.89177626399999,29465.0,5.2842355337,24.7,88050.0,17887.0,34.894794415,11.463304097,146.73975704,9.2,t,10.735103627,9.1611842105,1.3439119171,0.7448186528,82.805494271,26.6,73.079703407,591.76669256,16.282931242,17.012527306,15.2,14.1,13.189114540999999,41.705686164,9.217517894,2.4692129774000002,232.98407999999998,41298.0,37.273392528,74.006234133,9.7101002841,20.820427182,20.627844965,7.902604573500001,0.2747326743,0.956177445,0.0309747623,1.6564764187999999,87.358256794,0.5777296336,49.870714036,39.258676879
West Virginia,Randolph,41.18,10.915,36,4,0,0.017003910899506886,0.0,0.0004723308583196357,0.01360312871960551,0.0,22.331889159,8.5245901639,22.347447104,34.3,7.8,30.5,81.18687298100001,12.446145545,22.222222222,173.7,43.558850788,7.9982517483,4103.0,37.0,36.0,90.12,37.337234820999996,11987.0,5.5309919079,25.9,80989.0,17012.0,33.557172169,10.769498002,75.084901046,8.3,t,11.569892473,9.590235396699999,0.9376344086,1.4193548387000001,79.817416987,25.3,76.828805591,433.59885622,15.679134341,16.272836379,12.8,13.8,3.574097392,40.616447823,9.806728704400001,2.7457440967,187.35038,40064.0,49.041234615,70.45494935100001,10.698587861,18.821774277,21.881830483,1.7624813517,0.2810255699,0.4926621101,0.0034694515000000003,1.0408354439,95.406446241,0.0326311591,48.249661728,62.383948308
West Virginia,Roane,41.18,11.902999999999999,36,4,0,0.04019831167090982,0.0,0.0011166197686363838,0.026798874447273215,0.0,25.211272040999997,9.8703888335,23.20495617,40.7,7.2,26.9,48.459064719,11.339925735,25.0,99.7,47.162859248000004,8.6301369863,3994.0,35.0,26.0,90.18,47.315327042,4924.0,7.9000812348,31.9,77795.0,15988.0,26.482345103000004,5.696788435499999,130.46771976,9.8,t,9.4356261023,7.3345259392,1.1463844797,1.2345679012000002,78.473006551,37.3,72.248828249,612.83634761,16.62264656,16.852712012,14.3,14.8,8.1144632948,37.397073986,10.540640851000001,3.2619439868,86.13264000000001,36658.0,7.7564241725,77.038210953,7.8378895049,20.664656905,21.920757966999997,0.2368647717,0.32299741600000004,0.3301751364,0.0358886018,1.1843238587,96.805914442,0.0741179958,50.660350273,79.994640225
West Virginia,Taylor,41.18,37.711999999999996,29,7,0,0.053270198283515834,0.0,0.0018369033890867528,0.041432376442734536,0.0,20.486986555,11.02292769,21.029651004,39.7,8.3,30.3,71.624741048,13.016095094,75.0,147.7,30.890568518000002,7.3048623227,3760.0,38.0,36.0,89.41,47.855260005,7794.0,4.837054144200001,21.0,87605.0,19252.0,30.742255991,11.22268163,68.53199735300001,9.4,f,8.7667161961,7.954887218,0.8172362556,0.2228826152,89.816459443,46.2,76.822522961,437.62618782,14.681995322,15.472175489000001,12.7,12.2,0.8220123117,40.079194982,8.9214787657,2.6375496312999998,71.16594,46370.0,6.6924267822,77.510884252,7.640201638300001,20.151820662000002,20.228917092,1.1149329854,0.2965247302,0.5218835251,0.0,1.1267939746,95.896097735,0.1435705368,49.258688175,59.704054453999994
West Virginia,Tucker,41.18,6.582000000000001,47,4,0,0.056014563786584516,0.0,0.0011917992295017983,0.056014563786584516,0.0,20.545770567,10.087719298,20.712988024,30.9,8.4,25.1,98.54362134200001,12.585006135,100.0,101.2,33.213644524,7.7258320127,4072.0,42.0,26.0,96.39,47.710184552,3327.0,5.470393748099999,21.3,80713.0,18485.0,24.376731302,4.3383947939,66.303439131,8.2,t,8.8888888889,8.0689655172,0.8547008547,0.47863247859999997,82.212508406,40.6,77.274175282,386.50555391,14.491396688,15.413876395,18.6,11.9,1.1804610511,34.970807813,9.1001267427,2.9888983775,86.26886999999999,48070.0,43.147411567,79.310344828,8.224496999600001,15.485262400999998,26.182602444,0.4169662114,0.3019410496,0.3163191948,0.0143781452,0.7620416966,97.23939611799999,0.0298418383,48.900071891,100.0
West Virginia,Tyler,41.18,13.784,28,3,0,0.03258036490008688,0.0,0.0011635844607173886,0.03258036490008688,0.0,20.068973855,10.04784689,21.202811386,37.3,7.7,23.8,79.289748045,12.374413718,45.454545455,147.8,29.575892857,7.4269778365,6709.0,45.0,37.0,92.24,45.62533548,3072.0,7.356770833300001,22.6,84978.0,17613.0,30.994824612,17.055144969,98.68568609,10.4,t,9.5170454545,7.8425655977,1.5056818182,0.4261363636,85.086887836,49.9,76.147632423,454.76406535,14.636289032999999,15.546264535999999,10.1,13.7,4.4918458094,38.887649853,8.971596474,2.8761061947,22.8676,46054.0,38.059920165,80.654942389,8.2682291667,19.643265493,22.650354448,0.2401097645,0.2744111594,0.1829407729,0.0228675966,0.7889320832,97.56460096,0.1302237481,49.714155042,91.051259774
West Virginia,Upshur,41.18,26.392,40,4,0,0.020615156262884474,0.0,0.0005153789065721118,0.016492125010307578,0.0,23.951154486999997,7.5562700965,23.769313059,32.4,7.7,23.7,63.737940134,12.06373389,15.384615385,277.9,33.568311514,8.012418977100001,3211.0,44.0,41.0,91.02,40.326167532,9373.0,5.7292222341,27.5,79753.0,16717.0,42.992922144,11.036174125999999,73.967503068,8.9,f,8.23723229,6.6221480245,0.6040637013,1.2081274025,79.926816519,33.3,76.661482168,416.43907325,16.312246886,16.568990067,14.7,14.5,2.718801792,39.399976094,9.9629080119,2.7386541470999997,151.54618,41213.0,8.978724013999999,75.22925997,8.9399454049,20.561130453,20.339954946,1.0280565226,0.2908048331,0.46692607,0.0122875282,1.3762031538,95.793569527,0.0344041629,50.415728036000004,64.001814134
West Virginia,Wetzel,41.18,17.831,37,3,0,0.0180908158957969,0.0,0.000488940970156673,0.0180908158957969,0.0,23.634422936,8.4530853762,24.046389495,34.0,6.1,27.2,57.076524151,11.605322435,54.545454545,252.6,35.233824471,7.762980445,4851.0,42.0,40.0,93.09,39.612942244,6548.0,7.223579719,24.7,88575.0,18258.0,46.498422713000004,15.547062253,98.527210144,10.5,t,8.974358974400001,7.5471698113,0.8814102564,0.641025641,86.765513454,37.8,74.895091477,490.60261393,16.801837827,17.140294605999998,20.9,15.2,19.887948791,40.087981024,9.527027027,2.5600505689,45.84152,44685.0,91.509904329,79.782719402,8.1910642935,19.855926654,23.051735429,0.42567125079999996,0.13752455800000002,0.3470857891,0.0,0.9954158481000001,97.07269155200001,0.0,50.897184021,53.856358922
West Virginia,Wirt,41.18,9.481,37,3,0,0.05247507433968865,0.0,0.0014182452524240175,0.05247507433968865,0.0,23.641251984,7.7889447236,23.248005343000003,39.2,7.9,28.2,45.251005772,11.70034586,20.0,69.0,35.486806187,8.2596506362,8375.0,38.0,39.0,88.16,49.357945425,2171.0,7.047443574400001,28.2,68650.0,18625.0,22.890559733000003,8.629616845,72.028811525,9.9,t,7.2016460905,3.932346723,2.8395061727999997,0.4115226337,83.325062035,69.3,77.432713803,397.67263861,16.551323424,17.086473707,16.8,14.8,0.15391142730000001,38.700313472,10.057971014,3.261734288,137.22127,44837.0,0.0659800265,81.992797119,5.8798283262,21.303602058,20.240137220999998,0.44596912520000004,0.24013722129999998,0.2915951973,0.0171526587,0.7547169811,97.101200686,0.0,49.073756431999996,100.0
West Virginia,Wood,41.18,91.436,42,31,2,0.04830028980173881,4.761904761904762,0.0011500069000414002,0.03565021390128341,6.451612903225806,21.602369238,9.2360489406,23.636736029,38.8,7.6,28.2,68.309259856,11.095111449000001,27.083333333000002,239.7,40.118957374000004,7.0861123462,6774.0,46.0,49.0,89.58,62.895882324,35936.0,5.4930988424,21.7,92386.0,19421.0,35.333483298000004,18.095506674,102.42283795,10.6,f,10.724637681,9.595181398,1.1318150449,0.4416839199,81.463605167,19.8,74.956778544,484.78126233,15.376491727000001,16.20642752,17.4,13.4,6.603637975700001,36.059683312,8.8251748252,2.2036019369999997,137.76231,45278.0,69.036710734,71.308790049,9.5182310734,20.926807832999998,20.437514102999998,1.2327351757,0.250584896,0.6306188615999999,0.0391910027,1.1650416256,95.082122965,0.12143140359999999,51.420970749,26.774460646999998
West Virginia,Wyoming,41.18,18.333,28,1,0,0.00420238695579089,0.0,0.0001500852484211032,0.00420238695579089,0.0,25.973086519000002,12.166780588,24.145529897,36.1,7.6,41.0,61.657421415,11.390740626,14.285714286,75.4,39.926571822,7.7390527256,9494.0,29.0,29.0,88.75,36.368989205,6783.0,7.061772077300001,29.7,79459.0,16239.0,28.824585016,6.129184347000001,157.59206694,9.3,t,10.303687636,7.6812396237,2.114967462,1.8980477222999999,85.085782232,48.5,72.080853525,643.40446212,16.90699988,17.568463485,15.2,14.9,3.7098623573,41.705978413000004,9.5313994262,2.4793388430000003,33.67651,35460.0,16.666769424,82.39827723,8.3515681984,20.28769364,21.221014144,0.6879630521,0.20687000870000002,0.1539497739,0.0048109304,0.7168286347,97.09900894799999,0.0,50.572500722,88.88468650200001
Wisconsin,Adams,42.42,12.485,33,4,1,0.019161676646706587,25.0,0.0005806568680820178,0.019161676646706587,25.0,14.188976272,8.5526315789,16.440736811,30.2,8.5,26.1,53.073053892,21.535868685,53.333333333,235.3,24.406332454,7.8638678808,3481.0,44.0,33.0,91.603053435,47.93345464,8209.0,4.7143379218,23.7,81388.0,20527.0,34.137228261,6.0081109498,122.08073209,8.8,f,13.58490566,11.720634920999998,1.106918239,1.5094339623,79.592114208,41.2,78.222524689,396.36257115,10.706714961,11.595504327,17.4,10.1,3.3279784932,31.896513375999998,8.5279685967,5.580129295700001,24.57244,43000.0,12.549810140999998,82.701009398,13.629255383,14.492824848,29.108511893000003,3.0076666011,1.2089640259,0.5405936701,0.0393159033,4.1527422843,90.25457047399999,0.710461285,46.30921957899999,100.0
Wisconsin,Ashland,42.42,5.968999999999999,35,2,0,0.012378535619236245,0.0,0.0003536724462638927,0.012378535619236245,0.0,16.491618152,5.5467511886,18.637507301,33.8,7.4,20.7,64.294114006,24.668509937,8.3333333333,367.7,21.07598447,7.9221971784,2808.0,45.0,54.0,89.268292683,68.17087846,7910.0,4.2730720607,23.1,81510.0,18951.0,32.593019901999995,11.612903225999998,101.57440325,6.3,t,11.844077960999998,9.4473883422,1.8590704647999998,1.0494752623999999,73.651943709,14.9,76.659109528,399.19417851,11.443906645,12.729652104000001,9.0,11.6,12.781554619000001,31.910692133,9.1703056769,4.7674082635,108.97436,44627.0,104.35759091,68.331805683,10.795814838,21.852564103000002,19.583333333,0.4487179487,11.621794872,0.5320512821,0.0320512821,2.9807692308,82.24358974399999,0.0942570524,49.884615385,54.861669864
Wisconsin,Barron,42.42,20.533,32,6,0,0.015260518857641158,0.0,0.0004768912143012862,0.013080444735120994,0.0,14.02935223,5.7110545660000005,16.573061952,41.4,8.6,23.2,74.329627207,23.373039878,7.4074074074,243.1,19.362969752999998,7.9822363926,3841.0,50.0,47.0,90.827338129,57.601691502,25058.0,3.3841487748000003,15.4,91976.0,23316.0,32.412008281999995,17.237188128,83.31680222199999,7.2,t,11.753878517,9.7566137566,1.6039968446000001,0.7362608467,80.823496865,19.7,79.01782067100001,314.8824361,10.737482283,11.675816699,11.5,9.6,3.1376105891000003,31.569076073,8.9317808861,5.4923107649,128.42087,50344.0,76.770306793,75.057567511,10.161057306,21.563634753000002,21.937826588000004,1.4325569037,1.1137188912,0.6930298468000001,0.0221415287,2.5949871579,93.076343991,0.5681951036999999,49.898148968,65.927621539
