state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Washington,Douglas,9.209,41,32,1,0.1888139261783601,1.2195121951219512,0.00460521771166732,0.0736834833866771,3.125,4236.8577759,18.061982065,5.6422897836,13.556586254,32.4,7.5,18.6,77.13564570300001,19.039677095,35.294117647,374.3,26.136957658000004,11.314519667,19.0726,51.27368,55.93493,3011.0,45.0,38.0,85.494880546,50.837706903999994,21603.0,5.3279637087000005,15.2,108019.0,28713.0,36.213457077,5.960185957799999,40.0,98.78372538100001,55.20126672399999,7.5,f,17.909407666,10.207090207,7.1777003484,1.2543554007,81.640186166,15.5,82.835838809,235.77253731,12.03957475,12.94018656,8.1,9.2,17.005696899,30.60951285,14.923609353,3.3306255076999998,37.28995,65912.0,65493.0,53.790049492,29.138220426,206.86470118,69.735793946,8.2921395252,25.786002284000002,17.56822896,0.4661244086,2.1022210828,1.1233598247,0.29831962149999997,32.101988021,63.842729625,7.5816485226,49.332276785,26.595716999
Washington,Ferry,1.3359999999999999,39,1,0,0.013111315064901008,0.0,0.0003361875657666925,0.013111315064901008,0.0,10988.530968000001,19.095582206,7.1428571429,16.748333178,30.1,5.0,20.2,74.63912064600001,15.671958173,36.363636364,276.5,31.294452346999996,10.597232338,65.84145,65.36802,248.39847999999998,2123.0,28.0,17.0,78.571428571,45.241286863,2488.0,11.736334405,24.7,85867.0,16986.0,40.0,7.9009744535,8.0,112.26494527,131.21293235,6.5,t,16.776315789,12.173913042999999,1.9736842105,4.1118421053,60.397971128,34.8,77.375073571,437.61122955,13.800718982000001,14.666629577,9.7,18.0,26.121979871999997,30.346061813000002,12.221695879,5.3468208092000005,130.73604,40468.0,43543.0,61.117318436000005,62.260633774,12.546039747,73.296738779,11.70212766,17.427114656,27.219244346,0.5752385932999999,17.139495359,0.9805203295,0.3268401098,5.0202640868,72.493136358,1.0068965517,48.895280428999996,100.0
Washington,Franklin,29.6,47,129,2,0.3812144252378652,3.0303030303030303,0.00811094521782692,0.13547289491924136,1.550387596899225,4852.9651189,20.8635398,6.0113154173000005,14.012740535999999,33.1,8.6,20.6,60.659135397,18.305485627,33.333333333,572.0,38.717298101,11.644394253,23.8806,44.51652,132.48963999999998,3843.0,41.0,46.0,75.439938791,48.59128333,41496.0,6.0608251398,16.7,109013.0,30015.0,33.495471318,4.8846675712,190.0,210.79024152,43.684693589,9.4,t,21.466905188,12.264529057999999,10.27628702,0.9143311469,80.079753023,17.7,81.381631069,258.96878244,12.495080522,12.966998903,9.9,7.1,8.4160790683,31.142056251,16.734259952000002,2.8495014198,55.11569,60483.0,77937.0,71.906338234,32.082448175,308.8532997,68.673050616,10.795388378,32.352910002,9.2149193933,2.1431524055,1.6926876318000001,2.4240304408,0.40488833770000004,53.479177928,39.985373144,14.462749672000001,48.326920835,13.333674500999999
Washington,Grant,14.074000000000002,51,101,2,0.17803607788566808,1.1494252873563218,0.003490903487954276,0.10334278084168091,1.9801980198019802,6822.307760500001,20.708867493,6.0988433228,15.65962674,34.3,8.1,24.4,79.40978456,16.548753634,28.735632184,361.5,40.48901782,12.531071611,42.03535,52.39852,214.73118,2648.0,37.0,29.0,78.760393046,46.415522238,46386.0,6.2389514078,16.5,100013.0,25769.0,26.273658745,9.4579541394,258.5,278.46601314,63.076659308,9.2,t,16.703038442,9.249830278300001,6.9330199765,1.4604666779,73.54303405600001,21.0,79.026790998,340.85483174,13.247814457999999,13.264314912,11.0,9.4,9.557874118500001,34.163294816,17.217266405,3.5598025831999998,81.16633,53688.0,57847.0,67.35113942699999,30.557608776,93.22151659,61.812012659,9.6034121006,29.375019264000002,13.715054813,0.9144054823000001,2.2695749556,1.1476302514,0.1787714089,42.12943461,53.378676886,12.467004843,49.102546978999996,38.748877917
Washington,Grays Harbor,15.118,52,7,0,0.015986997242242975,0.0,0.0003074422546585188,0.009325748391308402,0.0,8816.4751755,17.606658407,7.2832802846,15.288438792,35.8,7.0,24.3,81.66407956399999,17.935271442999998,22.580645161,294.4,28.192859772,8.9202566453,34.389309999999995,50.06698,297.69557000000003,3888.0,36.0,42.0,81.557377049,54.860321828000004,28109.0,6.7309402682,23.8,90840.0,20722.0,36.170068947,11.55480969,169.0,243.53339578,93.012666382,6.1,f,15.70804514,12.252920452,2.8758645795,1.9475791773,77.253058788,34.7,76.78719866899999,432.86591569,12.733122447000001,13.523030188,13.2,14.3,11.884261403,32.364850231,10.854992649000001,3.6487728048,90.66183000000001,48763.0,48791.0,65.168433005,24.372158128000002,172.41056310000002,66.21377773100001,13.787155963,20.443566393,21.607285421999997,1.2327302743000002,5.57637921,1.4749462118,0.3342309306,10.233961651,79.178901503,1.984757533,48.824779096,40.112916741
Washington,Island,157.377,53,145,6,0.2055413960371619,5.142857142857142,0.003878139547870979,0.170305728145077,4.137931034482759,5460.3921158,13.111056948,4.9605055292,11.600615292999999,29.2,7.8,16.4,86.192138181,19.323451146,36.363636364,269.4,14.372789525,5.9623940505999995,37.27799,72.22354,284.15817999999996,2596.0,38.0,42.0,88.115449915,72.64828303899999,34628.0,5.2269839436000005,9.7,117801.0,30499.0,23.84212646,8.6581127719,85.0,107.36796898,68.759859847,7.4,t,15.363881402,13.405797101,1.5573525007,0.8535489668,73.999285695,30.0,81.74638388,261.02228978,10.434353869,11.590823168,8.1,11.7,7.753254846799999,30.824994117,7.104059769400001,2.5340634153,55.64764,65987.0,65718.0,34.657564906,45.245222886,64.150863432,69.290536608,13.683990567,18.137579919,24.583234667,2.8238219275,1.0798010893,5.0698555529,0.5079327492,8.1210040256,78.801799668,0.6803516016,50.136159129,46.895778666999995
Washington,Jefferson,6.877000000000001,58,19,0,0.08689984792526613,0.0,0.0014982732400907954,0.05896775394928773,0.0,6941.4109162,12.253028065,4.9268668206,11.732302326,24.2,7.5,11.0,85.069630423,16.788854425,26.086956521999998,166.5,11.233211232999999,8.3405645449,83.24262,47.27536,403.41643,683.0,37.0,39.0,80.168776371,65.221598607,12156.0,5.824284304,21.6,104795.0,24315.0,30.082600585999998,9.6049177179,64.5,211.64542009,105.94589007,6.1,f,15.52359882,14.524517088,0.7300884956,0.9955752212000001,74.426605505,29.0,81.014526694,282.74868503,10.450078988,12.397735267,8.0,13.0,8.2521564182,24.038901105999997,9.4429004548,3.8693467337,107.15749,55893.0,54737.0,46.255175009,31.109764768,47.320306131,73.270594845,12.773828522,11.831447572,36.852721485,0.9644174098999999,2.3322512528,1.9004696019,0.24898357969999999,3.690630023,88.534148571,0.45229161079999997,51.060543982,57.468532405
Washington,King,409.15,65,1579,111,0.2938588820400731,6.963746223564955,0.0045209058775395865,0.0700911140092561,7.029765674477517,4485.4698712,10.941285789,6.6044585626,8.8150454593,22.0,8.3,13.4,97.417060151,19.572371999,32.947976879,446.7,9.801860777,6.243030211900001,120.66805,106.48573,426.70419000000004,2845.0,40.0,52.0,84.014626426,81.198071248,1258687.0,3.4533605257,10.8,173033.0,37240.0,23.971888521999997,8.7771040491,7229.5,340.63880554,53.125331395,7.5,t,17.771140452,14.490463282,3.216365483,1.2349833833,62.283062516,43.8,82.375965502,233.02251676,8.6267383298,10.680553659,7.2,11.5,2.7763421321,28.868664874,7.567244305700001,2.1563784256,99.54491,94822.0,95931.0,33.104192785,34.355918822,825.57302082,57.11963698,14.479805013,20.278815295,13.214888479,6.5502607736,1.0017181907,19.210957731,0.8474079142000001,9.7737155774,58.860459356999996,4.6432108443999995,49.79748455399999,3.2071472917
Washington,Kitsap,264.594,56,95,0,0.05599083518434614,1.3157894736842104,0.0009998363425776095,0.03499427199021634,0.0,5511.2068648,13.824952372,6.351931330499999,12.469553824,30.6,7.9,16.2,85.213412813,18.785271253,26.666666666999998,413.6,15.542581035,5.2741864412,64.56116999999999,78.20463000000001,328.75595,2434.0,39.0,48.0,82.31243204100001,71.585058277,122885.0,4.6490621313,11.5,126601.0,31658.0,28.233608691999997,8.3704309834,682.5,263.23249504,68.04303665,7.0,t,15.287531807,13.40492216,1.903307888,0.6463104326,69.2521066,33.5,80.222275212,286.22580325,10.584725817999999,11.979012218,8.1,11.6,7.4992612454,27.190241456,6.3298314564,2.3411429669999997,70.42123000000001,76530.0,73714.0,32.954794821,26.315818439,199.91533741,66.587318762,13.476426824,20.478493727,17.825466540999997,2.8413113174,1.7305090713999998,5.459498526699999,0.9951631734,7.9772428235,76.275828839,0.6174312112,48.858620115,16.741726496
Washington,Kittitas,8.058,57,10,0,0.03129237509126943,0.0,0.0005489890366889373,0.02086158339417962,0.0,5296.1645908,15.218755502999999,5.8286516854,14.258930715999998,27.4,7.0,21.1,78.931932054,21.701443263,26.923076923000004,515.1,7.403979639099999,8.190628269400001,58.435230000000004,40.11486,164.68204,1614.0,35.0,36.0,83.466666667,71.005061461,22541.0,5.2792688878,12.8,100503.0,20227.0,23.548512794,9.0899253328,47.5,110.40477878,63.328962743000005,6.7,f,22.924555782,20.406941951,2.5050975823,2.1846781241,73.853580048,25.0,81.465059902,265.22614649999997,11.478937787000001,12.938886392999999,6.5,14.9,10.49612086,27.262981145999998,9.607966898099999,3.1724808557,61.227940000000004,55624.0,56420.0,38.478873239,31.64310009,85.686984622,57.529300672,19.777803495,17.093150916,16.0290516,1.0493201587999998,1.3132336796,2.2506545055,0.2195760493,8.9435013935,83.755594967,0.7800604371,49.56295921,40.056214102
Washington,Klickitat,4.626,50,12,1,0.0802675585284281,16.666666666666664,0.001605351170568562,0.05351170568561873,8.333333333333332,6959.809744,17.481533341,6.6995768688,14.311189028,29.4,7.2,20.0,74.254355744,16.702550571,25.0,298.0,20.9633142,9.971561686900001,68.77264,18.09382,144.75053,3152.0,40.0,26.0,85.0,66.034031414,10076.0,5.6867804684,18.1,94782.0,25074.0,21.865889213000003,8.2527165192,18.5,87.414652586,72.825051818,6.4,f,16.171003717,11.356466877,4.9566294919,0.9293680297,71.688536767,31.3,80.70607653100001,333.71135352,12.969675712,13.793484582,11.2,12.5,12.589773027,31.107066149,11.880789368,4.3187066975,85.94563000000001,56503.0,55823.0,45.246206256,8.898161379,35.620977809,66.307530156,11.594383,19.355860135,23.892884607,0.5156737685,2.6190799294,0.9408784548000001,0.18093816440000002,11.914778125,82.114262451,3.2269189083,49.5318225,60.212619352
Washington,Lewis,12.94,49,18,2,0.035932446999640676,10.344827586206897,0.000733315244890626,0.022302898137708006,11.11111111111111,7318.2189016,17.398812654,6.5004022526,16.165763252,34.7,7.4,24.2,53.590881983,15.002708195,32.692307692,360.6,31.65771297,8.8065099458,44.75703,65.32335,363.04708,3203.0,33.0,35.0,83.920704846,57.572358088,33752.0,6.2870348424,16.9,94776.0,22210.0,31.704794354,9.9744245524,144.5,193.19602377,86.814553747,6.8,t,18.215802889000003,14.919216226,2.735768904,1.7502124044,80.31752425100001,36.6,77.654794802,379.78629726,12.630227937,13.44116778,10.4,13.7,8.3984892592,32.159373883,10.829353602000001,3.3818118101,100.49746,57019.0,50732.0,56.38943569600001,18.299855665,156.69241098,69.71118895,13.505825908,21.378322697,20.985126376,0.75247475,1.997387066,1.3001859203,0.25626852920000004,10.294708809,83.149087986,1.9589179047999998,50.027636801999996,60.654694851
Washington,Lincoln,1.828,49,2,0,0.018283206874485786,0.0,0.0003731266709078732,0.018283206874485786,0.0,6209.840743,14.832455778,5.7388809182000005,13.011999515,30.7,6.8,26.9,59.15799432399999,17.384118745,15.0,122.9,18.894009217,6.829206025,37.810759999999995,37.24395,111.73183999999999,4780.0,43.0,22.0,95.070422535,65.71141277,5069.0,4.8530282107,16.5,100162.0,23780.0,21.897482014,14.179033935,9.5,92.26436167600001,111.02603369,8.8,f,11.534025375,8.9306425423,1.9377162630000002,1.2456747405,67.21910797,38.0,80.720036913,310.86938243,10.937590502,12.543884884,12.4,12.2,17.720443551,26.267283498,8.1100392997,3.8249043774,55.865919999999996,53326.0,52209.0,44.910461828,12.933691954,61.07713300899999,79.152731327,7.728557964199999,21.675977654,25.567970205,0.4841713222,1.9553072625999999,0.5121042831,0.1582867784,3.4729981378,91.070763501,0.3529293133,48.86405959,100.0
Washington,Mason,26.825,47,19,0,0.03894080996884735,3.8461538461538463,0.0008285278716776032,0.028456745746465374,0.0,6893.955792199999,15.806104191,5.6586893312,15.957913955,35.8,8.0,23.3,63.483747673,18.416376819,42.424242424,350.0,32.293679271,9.0907137177,26.68341,36.63731,177.08031,2944.0,39.0,42.0,75.294117647,48.993621545,24274.0,6.3071599242,22.8,100627.0,23291.0,39.02196436,6.278449222999999,134.0,219.64152536,99.313745214,5.9,t,16.210198174000002,13.420695888,2.6274771766,1.3137385883,76.453810132,48.6,78.936255837,343.51224513,12.140652756,13.261503805999999,12.1,13.1,3.3037730773000002,32.746093698,11.100843248,3.4089094682999996,39.69041,58239.0,57440.0,62.36791546600001,26.132118851999998,83.516558847,76.622052263,13.43257054,19.431511135999997,22.800616728,1.2823057078,4.804066741000001,1.3632130916999998,0.45033355210000003,10.38209657,79.991451295,2.5878190547999997,48.02692842,63.696271767
Washington,Okanogan,3.096,39,14,0,0.05918140283597283,4.0,0.0015174718675890469,0.03314158558814478,0.0,7224.0226329,18.305381402000002,6.905370844,16.641366418,32.9,7.3,22.8,67.412451362,14.684130390999998,46.808510638,242.0,38.965858486,14.912088942,74.26573,68.83129,277.69866,2936.0,35.0,21.0,89.18918918899999,49.17218543,20808.0,6.396578239099999,25.9,84239.0,18805.0,42.585063129,13.655311197,73.0,175.70039472,89.802817984,7.1,t,17.405534067,10.873493975999999,4.254686105299999,3.0943171675,77.127305715,19.4,78.7030232,360.36142034,13.855225789,14.175702965,10.8,14.1,8.572845257200001,30.21073789,18.839368208,5.450819672100001,144.78306,48345.0,46606.0,58.354638422,51.162903061,53.208469165,66.189307925,11.500554392,23.186651475999998,21.584543815,0.7001803855,12.954523877,1.2081078515,0.2871926327,20.49985759,64.687173645,5.5956956188,49.655843538999996,79.987840467
Washington,Pend Oreille,3.785,31,2,0,0.01457301078402798,0.0,0.00047009712206541875,0.01457301078402798,0.0,8591.4198591,16.812173199,7.5630252101,15.35237161,39.9,6.8,24.9,58.826244135,18.082749992,68.75,284.6,22.962112514,8.024880187599999,52.41875,29.40744,227.90766000000002,2558.0,36.0,29.0,90.60402684600001,52.263202012,4812.0,7.1695760599,23.2,88985.0,21118.0,26.870880185999997,6.739553691799999,17.0,130.26819923,99.770226146,9.0,f,15.896487985,12.033898305,3.0499075786,1.8484288355,76.782531194,36.4,77.238157465,376.73457528,12.752442554000002,13.487931535,13.9,14.3,14.353247005,32.203076938,9.7078099399,3.2196969697,102.92604,49750.0,47881.0,57.411907655,32.929611552,53.436181796999996,78.571428571,12.396694215,19.408910454,25.988825173000002,0.6469636818,3.7347448905,1.2792236436,0.1690927805,3.7715041906,88.42082046799999,0.33306899289999997,49.110424938,83.108991616
Washington,Pierce,208.47299999999998,58,498,7,0.16641251740369953,3.4528552456839305,0.0028691813345465434,0.055028840416362794,1.4056224899598393,6552.9602633,15.840618577999999,6.6998788878,15.114787239000002,31.1,7.5,19.1,82.88999968600001,19.102553331,29.372937294,618.3,19.926661896,6.8882679089,72.53947,82.8005,462.47107,3241.0,35.0,47.0,86.690289005,65.367945787,424137.0,5.1745072936000005,10.7,123915.0,30971.0,29.911892746,6.9802136037,3861.5,457.81824088,67.359509548,7.1,t,17.057683854,14.521910047,2.678237085,0.9019716384,78.292865314,45.9,78.84883883100001,338.08035448,11.68365765,12.990319782,9.5,13.2,8.3232509254,35.619003018,8.519337670499999,2.6799652268000003,112.98116999999999,75022.0,72205.0,44.781208838999994,33.412560794,365.10479913,61.658991687,14.587184425999999,23.479214046,13.815229233,6.983402876,1.7514885577000001,6.9176561401,1.7262445038,11.124549674,66.302329521,2.4967320588,50.259901559,6.5907133201
Washington,San Juan,38.812,44,13,0,0.07962689113866454,0.0,0.001809702071333285,0.07393925605733137,0.0,4088.1289100000004,13.105263436,2.8911564625999997,12.000595653,18.3,8.7,14.3,86.38467879999999,18.220741726,75.0,71.8,7.0276973956,9.0753732686,77.77445,70.06071999999999,414.52592000000004,1113.0,38.0,38.0,89.423076923,69.2255203,8160.0,3.9338235294,12.9,118833.0,25339.0,32.027334851999996,12.56356566,8.5,52.486955448,80.049485136,7.3,t,20.852459015999997,15.567352355999999,3.4098360656,3.6721311475,65.907263468,6.6,85.49418650300001,185.9425913,10.636284863,11.999005612000001,5.6,10.7,0.0522452883,24.090192453,9.8973443428,5.8515283843,40.86875,62249.0,62366.0,35.385468663000005,19.543687055,0.0,73.781931464,15.930370565999999,12.990425035,34.090378328,0.6422232602,1.0392340028,1.5179822512999999,0.1517982251,6.6557683326,88.11886968700001,0.8063003938,51.62307333,100.0
Washington,Skagit,28.750999999999998,54,166,4,0.27398320498432727,3.672316384180791,0.0050737630552653195,0.1284780000773964,2.4096385542168677,6040.925734699999,14.486976039000002,5.822734499199999,13.240440200999998,29.1,7.9,16.6,80.561329672,18.286368964,37.5,381.3,22.427652733000002,8.6443432702,84.38214,73.3195,412.61719,3167.0,40.0,48.0,74.674384949,59.246864753000004,60278.0,5.185971664599999,12.4,115417.0,27963.0,29.310789405999998,10.348752975,237.5,195.35105613,68.579690407,7.5,f,20.255909781,15.38630137,5.486879201900001,0.9976144003,77.504653455,31.4,79.907989562,292.17172587,11.362726872,12.331776152,10.4,11.3,7.3923859490999995,28.565518945999997,10.635527482,3.4777691383,106.07928000000001,70955.0,64313.0,50.50224076600001,38.299102716,206.93662453,67.542816613,15.311937612000001,21.821911610999997,20.740838962,0.7987145687,2.7089215793,2.407063632,0.37049748060000004,18.663713087,73.973136983,4.4870417329,50.436017035,29.021137544000002
Washington,Snohomish,151.872,103,1,0,0.30507868426910667,4.30622009569378,0.0029619289734864724,0.00012164221860809675,0.0,5374.9730492,14.403971122,6.0470009483,12.962308599000002,28.9,8.4,17.8,86.135966972,18.96049198,23.963133641,328.6,13.328002132,6.2076401725,52.5178,72.52415,326.91087999999996,2918.0,37.0,49.0,85.749792875,69.920410006,430470.0,3.7589146747,8.8,145000.0,38313.0,25.393559928000002,7.085536648300001,1576.5,204.59239524,62.496221011,8.1,t,16.613728129000002,13.632412069,2.9484073576,0.9259757739,74.114789819,47.3,80.37469101100001,277.12961805,10.544126794,10.979912815999999,8.2,10.3,3.8916059951,34.783820371,7.5850919225,2.4830345174,60.007290000000005,87096.0,84715.0,33.481366406999996,31.003422819,427.40631442,66.797129811,13.0464872,22.646554612,13.470102503,3.3812696266000004,1.5801919497,11.63711911,0.6894088975,10.444090755,68.847995033,3.5068929756,49.827402346999996,10.819460702
Washington,Spokane,114.42299999999999,69,20,0,0.07134686819765952,5.898123324396782,0.0010340125825747757,0.0038255693403570785,0.0,6745.7921214,13.011773362000001,7.1585955837,14.493901558,28.0,7.7,18.1,89.012374236,18.205300877,39.644970414,410.0,18.436457137,6.0024980151,89.89394,77.33697,402.22995,2820.0,46.0,46.0,85.226429102,71.39771883600001,244056.0,5.225849805,14.8,105638.0,23958.0,30.219870151,9.5228310863,1729.0,352.81718091,92.58079177,11.7,t,16.771258237,14.723861440999999,1.7205313252,1.1295889551,78.080841275,23.6,78.498307053,347.13749813,11.324153483,13.136240803,9.4,14.1,4.4138186495,30.384558561,7.4154561493,2.2270575793000003,143.98666,59408.0,56107.0,47.038774026999995,27.548947338,406.8788145,62.642766098,14.402392079,22.161704211,16.18227429,1.868717586,1.8024565174,2.4297020584,0.6113117943,5.9213300404,84.28349633,1.2260446204000002,50.412431431,13.671716668
Washington,Stevens,7.124,44,7,1,0.019683747785578375,11.11111111111111,0.0004473579042176903,0.015309581611005403,14.285714285714285,6465.8926624,17.331614429000002,6.467338316499999,14.784734389,31.1,6.9,22.6,43.42882084,15.256547359,28.947368421,219.1,22.388059701,7.8533571491,69.30471999999999,44.18913,368.97923,2958.0,29.0,29.0,82.543640898,53.516708891,18379.0,7.1222591001,19.4,92908.0,20143.0,27.142708007,8.048289738400001,46.0,105.31617748,107.27002299,9.0,t,15.711009174,11.374819103,2.7809633027999996,2.4369266055,77.418143117,42.5,79.49806395600001,329.92074689,12.767759152,14.275019099000001,11.0,14.1,13.521338899000002,31.951507541999998,9.601845108,3.3915312061000003,70.70260999999999,51183.0,51033.0,50.218833827,45.079973415,34.692425086,77.548327884,11.563731932,21.56650464,23.292090146,0.508174989,5.846221829400001,0.8130799823,0.18780380030000002,3.7847989395,86.4162616,0.3898309138,50.090587715,79.20562357899999
