state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
South Dakota,Lincoln,41,99,0,0.36584277683590616,0.0,0.008922994556973322,0.22084411528508965,0.0,t,14.29,-2.3081099895786705,-1.4606016126939985,-0.6528135967851675,0.684151031720479,0.9644830109883468,0.1485377507422816,-0.1800221166481237,-1.038018007310836,0.00030654602695826867,1.1439641225226955
South Dakota,Lyman,43,2,0,0.07989347536617843,0.0,0.001857987799213452,0.05326231691078562,0.0,f,14.29,0.5274920388329724,-1.4350257597799931,-0.6591958100394774,2.0430117688211835,1.072074265799576,-0.34070669296063705,-0.6170071907229496,3.2353452188743095,0.976602556338115,-0.1250804836104781
South Dakota,Marshall,36,1,0,0.02147766323024055,0.0,0.0005966017563955707,0.02147766323024055,0.0,t,14.29,-1.3022941483837869,-0.7345948492943799,-2.1264584677994507,3.205463137461686,-0.5250356234506957,0.8506805021313625,-1.8509881896819724,-3.0593994857263653,-1.138888350963832,-3.292920224239177
South Dakota,McCook,53,2,1,0.0711997152011392,25.0,0.001343390852851683,0.0355998576005696,50.0,t,14.29,-1.1261222791587038,-2.1252156434051326,-1.0764821686886232,1.1220647907963484,0.1123173373674271,1.6827164403233923,-1.0585738069273345,0.556809469017075,-0.660370104166922,-1.3646089689848684
South Dakota,Meade,41,1,0,0.007863489816780688,0.0,0.0001917924345556265,0.003931744908390344,0.0,t,14.29,-1.2732969748367602,-1.48963114538129,-0.12131491161935694,0.5207636770243244,1.356395533778384,1.561548198613244,-1.7864174459629147,4.147968503785203,-0.9022127102595452,-1.1270654187475504
South Dakota,Minnehaha,56,140,0,1.2952297778931716,0.8656036446469247,0.023129103176663782,0.08261146647154625,0.0,f,14.29,-1.2153461215331525,-0.6800059474139735,-0.37856826806905763,0.43746282743684195,1.3399168195036921,1.072815992886602,-2.6761210171915626,1.3891597889415772,-0.3745416005796334,0.36970941768852067
South Dakota,Pennington,43,10,0,0.01584974442287118,0.0,0.0003685987075086321,0.009906090264294487,0.0,t,14.29,-0.8795485310214828,-0.4394333919387683,-0.2442506661312636,0.6629640185700736,0.4011511278137296,0.6854817258941961,-2.2355216232679216,2.7933955271295186,-0.40845719115492857,0.5105553394951297
South Dakota,Roberts,37,4,0,0.09853187506158242,0.0,0.002663023650313039,0.039412750024632966,0.0,f,14.29,0.35620282548409626,-0.7150798779541103,-1.2080936278665002,2.2001518087058107,-0.44475399383389147,-0.4928658367142458,-0.9351587437757197,-0.47345376857719906,0.8997782379133539,0.14073811683445941
South Dakota,Spink,33,3,0,0.04650441791970237,0.0,0.0014092247854455265,0.04650441791970237,0.0,t,14.29,-0.8120687083630604,-1.6689692221636512,-1.2801369324727767,0.9971619123033255,-0.7423978959874743,-0.2755843615198262,-0.7409977590383424,-2.2811087666638183,0.3661885194518751,-1.6666952961354227
South Dakota,Todd,39,1,0,0.062421972534332085,0.0,0.0016005633983162072,0.01040366208905535,0.0,f,14.29,3.935353020723204,0.1799406567157527,2.1221211369891777,-7.601214688058341,3.9579448154827572,-0.9383734510429507,-1.0589443513591807,6.135649899893329,-1.0308103744621038,-1.1283949361684238
South Dakota,Union,39,8,0,0.3194666296270574,0.0,0.00819145204171942,0.0555594138481839,0.0,f,14.29,-1.7879018849277961,-2.0439614605825662,-0.2557379888446018,-0.21599985555739112,0.6671701110183583,1.8984313355852696,-1.3914462621222832,2.3925643112345933,-0.4796997071504505,0.09643608104379406
South Dakota,Yankton,38,25,0,0.12478830555307957,0.0,0.0032839027777126204,0.11141812995810678,0.0,f,14.29,-1.0126761823432515,-0.23396162167611398,-0.8421785025548761,-0.04100564964842478,-0.0956241463630653,0.4956324593495563,-2.0210233118558825,-0.16661498727386348,-0.7154238028743151,-0.07664034678529878
Tennessee,Anderson,46,15,1,0.03860027419505118,3.4482758620689653,0.0008391363955445909,0.019965659066405784,6.666666666666668,f,15.15,0.3284818470827282,0.12663050643813623,-0.7392456502422418,0.2130631286763188,-0.037701067921641164,-0.4668991447095885,-0.6553457560771768,0.22694122988705626,0.22186648002789658,1.4970565431325433
Tennessee,Bedford,41,105,2,0.4460917040259221,1.4925373134328357,0.010880285464046879,0.23303297971503395,1.9047619047619049,t,15.15,0.6769662053537161,0.11607601376541797,0.02570027399255826,0.30849050569317643,1.0134707988104212,-0.8439907805133525,0.23489762697909597,-1.3231864430974294,-0.3403227664950273,0.39551724101149716
Tennessee,Benton,40,4,0,0.03638789496027655,16.666666666666664,0.0009096973740069137,0.024258596640184368,0.0,f,15.15,1.4497596872808451,0.4632754202918426,-1.0171686862439488,1.0691563412452276,-0.8469663580873679,-1.6536695048005279,0.26499522563765754,0.3648587493164705,0.2542219120999473,1.5763427818216118
Tennessee,Bledsoe,38,585,0,4.667598633115874,0.0,0.12283154297673353,4.543336439888164,0.0,f,15.15,0.6958302781154365,0.8772097180258828,-1.2399320083723457,3.265147263033408,-0.40951430752367163,-1.976059842758329,1.437842453313111,-1.2268007264554501,0.8629842964017793,-1.9716660443016818
Tennessee,Blount,46,46,3,0.05934476871799041,4.10958904109589,0.0012901036677824002,0.03739533371270628,6.521739130434782,f,15.15,-0.07650301750887245,0.3504982247453517,-1.0680299707509144,0.4266101166137235,-0.20513316615422347,-1.532069044579832,0.676380687886156,-2.7814037734885635,0.20567656866505024,1.2493495926365796
Tennessee,Bradley,46,35,1,0.05961824116083789,1.6949152542372878,0.0012960487208877802,0.03536675323100553,2.8571428571428568,f,15.15,0.37974853379758866,0.7966550034080851,-0.942706449332704,1.29423562324611,0.22604969507072933,-2.2150353227174704,0.39202467147647957,-3.614008081187758,0.8954909678382065,1.0129091135695543
Tennessee,Campbell,52,10,0,0.041752627959524516,5.882352941176469,0.000802935153067779,0.0245603693879556,0.0,t,15.15,1.3068317409144525,-0.23488977093677624,-1.1194721007091115,0.7998986296146732,0.008627994054170224,-0.34100072209768423,-1.104469967177221,0.7942696549999311,0.03085393018682686,0.40160704781315065
Tennessee,Cannon,40,11,0,0.08695022099847838,0.0,0.00217375552496196,0.07970436924860518,0.0,f,15.15,0.6640878831603634,-0.9308861253761501,-0.4371518079239781,0.3190633403093927,0.42166794152022263,-1.3116147820095467,1.4938389520652302,0.5907670967224864,0.557071818447302,0.17118972739020089
Tennessee,Carroll,45,13,0,0.07713344085267514,4.545454545454546,0.0017140764633927807,0.04557885141294439,0.0,f,15.15,0.9028196697224866,-0.3962464964226145,-0.40428352443950866,-0.3971949399487803,0.3495810735104062,0.5910324173687234,-0.7431353768074268,1.7621803879700124,-0.8816877156803722,0.05351102049511417
Tennessee,Carter,38,7,1,0.02786291446085261,6.25,0.0007332345910750687,0.012190025076623015,14.285714285714285,f,15.15,1.1144218254915816,0.7063829749588779,-1.1121884838594467,1.1903558715324547,-0.4084136246536194,-1.4589211246271359,-0.5163459181694863,-1.268190399460114,-0.018055538082239763,-0.009353291622587238
Tennessee,Cheatham,48,19,0,0.1457614115841964,0.0,0.0030366960746707576,0.048587137194732136,0.0,f,15.15,-0.085657542064849,-0.4762649104289901,-0.7744770537413009,-0.062360779833388176,1.0956254249568933,-0.30882617064643764,1.1408390367969756,1.0032388923551199,-0.7692376168185373,0.06656998086473499
Tennessee,Chester,44,6,0,0.058373708481699836,0.0,0.0013266751927659055,0.0350242250890199,0.0,f,15.15,0.3574478417716544,-0.14401746016733774,-0.7269849967529984,-0.7646613120277024,0.7185690987021133,-0.07816421420939754,0.4886819623952825,-0.9137962761569051,-0.65916857272442,-0.11486402919288975
Tennessee,Claiborne,42,5,0,0.01862602055070934,0.0,0.00044347667977879385,0.015521683792257785,0.0,f,15.15,1.1015675901721789,0.6320249659035678,-1.174397208341635,0.8299229629859637,-0.3627526909027745,-1.5804731567787755,-0.08335390651054415,-0.831567242034481,0.4431140234585346,0.28071660714906577
Tennessee,Clay,34,5,0,0.06360513929525506,0.0,0.0018707393910369133,0.06360513929525506,0.0,f,15.15,1.4251539051742153,0.2382946600923475,-1.2159436331636588,1.3214695668224319,-1.4479851910265977,-1.899303835518453,1.1639307584695762,-1.0109477332338699,0.5850667242634473,1.0108098043582412
Tennessee,Cocke,45,11,0,0.053277998990522116,0.0,0.0011839555331227142,0.030845157310302282,0.0,f,15.15,1.7603082948330502,0.1662819790436146,-0.8798455798950441,0.8788817247329803,0.07667413665997716,-0.5673757782793777,-0.4479478935249597,0.8082060293490577,-0.08467227286537932,0.26289527269372176
Tennessee,Coffee,37,31,0,0.08523372982801727,0.0,0.0023036143196761426,0.058716569437078564,0.0,f,15.15,0.6613997167776655,-0.837423935953872,0.016121068926191206,-0.5666981887254117,1.003089520286068,0.11847763533599538,-0.8393209462837296,1.362792086383632,-0.24329107807672865,0.5271004491534729
Tennessee,Cumberland,47,53,0,0.14985816994630086,1.1904761904761905,0.0031884717009851237,0.09455336913278503,0.0,t,15.15,0.5381551843445904,-0.210773434981668,-0.3439971373475757,0.7721976206257235,-2.356137626945111,-0.9198069928982813,-0.30863009917291895,-1.7070318062321832,0.18113114940625386,1.0780793388870225
Tennessee,Davidson,58,856,6,0.5300942584823858,0.963275135460566,0.00913955618073079,0.13659262048793566,0.7009345794392523,f,15.15,-0.211033243520848,1.063167140312239,-0.5365146602442311,1.5112647807426718,1.2226004503085677,1.0067383795044318,-0.8088085942286012,-0.3164195058652641,1.8524254693585314,0.2263925000881667
Tennessee,DeKalb,42,12,0,0.13352561021203868,0.0,0.0031791811955247306,0.06409229290177856,0.0,t,15.15,0.7683337349909825,-0.5014668126806706,-0.7059144873871986,1.8572795137275,0.22141775267924876,-0.9295260545982039,0.4287457310031976,0.20086585257037437,0.4825041695422355,0.37929278468331595
Tennessee,Decatur,38,4,0,0.03402228459641065,0.0,0.000895323278852912,0.03402228459641065,0.0,t,15.15,0.9512668111937725,-0.5646966707731219,-0.35004961367864745,-0.49447059834978385,-0.5184955602604719,0.1141836998857885,-0.5690932156955633,0.519710170565169,-0.9173613502515615,-0.6788054120470783
Tennessee,Dickson,46,39,0,0.1691297869770064,0.0,0.0036767344995001392,0.07852454395361011,0.0,f,15.15,0.32897614311334017,-0.2809170963099928,-0.42099340741209434,0.19811911613021843,0.6122181983457543,-1.4691983813789873,1.3579500596955532,-0.2235004607059029,0.6202675568961352,0.6755617245423686
Tennessee,Dyer,47,24,0,0.10434328942219903,0.0,0.0022200699877063623,0.06260597365331942,0.0,f,15.15,0.9950219949158924,-0.13196523602713858,-0.8569483188807864,0.031519903895732296,0.19666347311231944,-1.0553533507283817,-0.16076707479164365,-2.4244790387136628,1.0996722142000241,1.9340310091419264
Tennessee,Fayette,45,44,1,0.1796313651983755,1.4492753623188406,0.003991808115519456,0.1145475372279496,2.272727272727273,f,15.15,-0.02161355929186252,0.04036007157293292,-1.0546033144323912,0.9561864803138934,-0.9503115481319662,0.5615369044879217,1.9848241445703154,-2.434890538323488,0.23874318547258597,0.12550533480155124
Tennessee,Fentress,36,4,0,0.02784119383039145,0.0,0.0007733664952886514,0.02227295506431316,0.0,t,15.15,1.3384165000931214,0.026550060085223225,-0.7872882806765258,0.3125923355038827,-0.8193874503797118,-2.6695423900137505,1.2957714718624787,-2.9012177302969966,0.9219531877648813,0.09520554034221757
Tennessee,Franklin,44,23,1,0.08769365682548963,2.7777777777777777,0.001993037655124764,0.056026502971840586,4.3478260869565215,f,15.15,0.33458837580739265,-0.39826829759010796,-0.3698280589903421,-0.2908147942221715,-0.3049617940679885,-1.5720985431181274,0.972649688954304,-1.9278955350125893,0.7983263525715129,0.5589339465341407
Tennessee,Gibson,44,28,0,0.1066763279190065,1.8867924528301887,0.0024244619981592386,0.05635730531570155,0.0,f,15.15,0.9356630422191261,-0.0033554264144966626,-0.5848090629574826,-0.4196471677896884,0.14090571354871836,-0.6507674925248566,0.07068189154300039,-1.5094215987420199,0.19391471345852063,1.4815363052134864
Tennessee,Giles,36,6,0,0.027132440223842633,0.0,0.0007536788951067397,0.02034933016788197,0.0,t,15.15,0.566360924225036,-0.779183516433318,-0.4197436772849761,0.28103625528345966,0.2692930386862859,0.20155814214865717,-0.061593228437729464,1.0600452198439227,0.05391329369003215,0.6662900011731888
Tennessee,Grainger,34,5,0,0.030895528975592525,0.0,0.0009086920286938981,0.02206823498256609,0.0,f,15.15,0.8145016952782272,-0.6524376363631377,-0.6533992449342434,1.065717171387216,-0.09504272499137886,-1.032581225397827,1.0041329576196192,-0.9513178565015484,0.3085852572204146,-0.9967709268229029
Tennessee,Greene,46,29,2,0.062471851346050475,4.651162790697675,0.0013580837249141404,0.042132178814778216,6.896551724137932,f,15.15,0.9125128311787841,-0.4209203491695035,-0.6654121265783857,0.29737229595166376,-0.34715564710407093,-1.229893614740358,-0.08551486851636597,-1.4785376876979113,0.31258530129302287,0.8207892646876982
Tennessee,Grundy,42,25,1,0.20433481719331534,3.571428571428571,0.0048651146950789365,0.1824418010654601,4.0,t,15.15,1.7031934777070834,-0.11451769195677397,-0.6048344210334419,0.6297690076768336,-0.524475097733086,-2.191337140843536,1.3010416531232631,-0.06408767727559835,0.6642539912681867,0.7562910616653729
Tennessee,Hamblen,46,7,1,0.03677411102583781,8.695652173913043,0.0007994371962138653,0.011192120746994116,14.285714285714285,f,15.15,0.8912564011223393,1.0438725803236164,-0.36770147259510794,0.7603684072386666,-0.004507654959325471,-2.1287975562679846,0.07209281510948264,-3.413621722048767,0.33001780695709854,1.045288321853681
Tennessee,Hamilton,53,98,9,0.054686548000820304,7.608695652173914,0.001031821660392836,0.029126531000436894,9.183673469387756,f,15.15,-0.02684642736376963,0.18618070895084374,-0.6888159532767709,0.24248009359177078,0.739253979596465,1.807170076801984,-2.000779680138654,0.3590190991379942,-0.34842247209971633,-0.17470384865154326
Tennessee,Hardeman,38,9,0,0.07338641617436611,0.0,0.0019312214782727926,0.03302388727846475,0.0,f,15.15,1.60880292151856,0.3728421461943714,-0.14936181376795726,-0.9071725972241429,0.2047569014397363,0.6103412623089793,1.2551606877718424,-0.41902385554784755,-0.2484190523170135,-1.0191782206001998
Tennessee,Hardin,42,4,0,0.026896180742334585,0.0,0.000640385255769871,0.01536924613847691,0.0,f,15.15,1.2564899785122898,-0.0770405912241304,-0.6364865372398152,0.6064619218102405,-0.9342737717343741,-1.9612157520191424,0.07615327546687159,-0.8203418640456226,1.0331239716297052,1.1991886579362776
Tennessee,Hawkins,41,28,2,0.0545457744620203,6.451612903225807,0.0013303847429761051,0.04926715112698608,7.142857142857142,t,15.15,0.8827645165294996,-0.6419735025976882,-0.3812605582762387,-0.2573032473829055,0.2839069082207236,0.23841613876860493,-0.9346008333550069,0.3739733873960106,-0.8537885866994755,-0.592479210820066
Tennessee,Haywood,37,17,1,0.14371639963804758,3.7037037037037033,0.003884227017244529,0.09048810347580774,5.882352941176469,f,15.15,1.5147773854476485,0.543577182614078,-0.6311240296471881,-0.1174532086152858,-0.031438473698352724,1.1575144820834486,0.22130277165833986,-2.983935397537278,0.27853351264607723,0.1895199121984462
Tennessee,Henderson,30,9,0,0.03601137959595232,0.0,0.0012003793198650772,0.032410241636357084,0.0,f,15.15,1.0288955213839954,-1.042427686443192,0.12481818501299864,-0.37574601372002575,0.7389935443793072,-0.13895914135153478,0.10762471572292605,2.015687521115251,-0.02435593888814092,0.32105585399417946
Tennessee,Henry,37,11,0,0.04021033096195485,0.0,0.0010867657016744553,0.034024126198577184,0.0,f,15.15,0.9461676795844609,-0.7326914526267896,-0.1006165061110065,-0.3010484411869842,-0.5061974154156053,-0.3807738351432899,-0.37799303444717786,0.45039099806346483,0.2849250357586539,0.7358122035962995
Tennessee,Hickman,34,43,0,0.19036046982584046,0.0,0.005598837347818836,0.17415957877683272,0.0,t,15.15,0.8226239644838734,0.23633236170684319,-0.5927680612734192,0.4484941813558007,0.0978693010346302,-1.8084510498723179,2.3389385459056333,0.10062096931898072,0.2225186191657402,-0.44429179305346794
Tennessee,Houston,44,4,0,0.07120816520294326,0.0,0.0016183673909759833,0.047472110135295516,0.0,f,15.15,0.9839093047402598,-0.07573667942525311,-0.4666790947738611,0.7311468714152423,-0.7572332873997143,-2.6505911431666997,2.4057994857388323,-0.27851135434278457,1.234981783991464,0.8404529950101476
Tennessee,Humphreys,35,10,1,0.05933757686913368,9.090909090909092,0.0016953593391181054,0.05394325169921243,10.0,t,15.15,0.5558603711957029,-0.5590921858842174,-0.6225936485303988,0.2603614587354716,-0.0876606983931124,-0.9671239865560504,0.7105913348782434,-0.30923895342470775,-0.10119922727875001,0.17778895963002644
Tennessee,Jackson,33,7,0,0.06014779171678983,0.0,0.0018226603550542367,0.06014779171678983,0.0,t,15.15,1.1480152901651273,0.5777750237556513,-0.979171827978759,0.8162914852997402,-1.1707497749588172,-2.715825513659453,2.3787007189461256,-3.083520858273346,0.7315563655350851,0.2513690756884272
Tennessee,Jefferson,53,12,0,0.05252203007372536,0.0,0.0009909816995042524,0.023343124477211274,0.0,f,15.15,0.1801626302384081,0.16981227716442046,-0.9868794870645742,1.3862802347661038,-0.5199274692265403,-1.7258714938618134,0.8846030208350549,-2.680857301320535,0.7295830663030746,0.3924665669917837
Tennessee,Johnson,38,2,0,0.027406270554702915,0.0,0.0007212176461763925,0.010962508221881169,0.0,t,15.15,1.112166695659272,0.37662328707713383,-1.1146877369801929,2.0321923717803942,-1.3513616862445295,-2.674723742570263,0.652758568467045,-2.369552926452084,1.2681965511404938,-0.24239020972542347
