state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Texas,San Patricio,39,8,0,0.01785315777728186,0.0,0.00045777327634056054,0.011902105184854572,0.0,t,-0.3737630490700538,2.604965503641606,-1.281598996828579,1.7499617590764267,-1.5315837797834149,1.2266576619617173,0.0010931517255687098,1.9997924323648075,1.5440283876356633,0.5039138961923292
Texas,Shelby,37,85,0,0.4585897385646533,3.418803418803419,0.012394317258504144,0.3331634852820131,0.0,t,0.5492972527143813,0.44402596527435856,-0.5534193679212851,1.1989250974913113,-1.0977565427625926,1.071423395802381,-0.09785151179179366,-1.10557134508216,0.11980548928805651,-1.0707987488481878
Texas,Smith,51,82,2,0.06411185322776834,2.7397260273972597,0.001257095161328791,0.03600802715532194,2.4390243902439024,t,-0.3478502971257859,0.5915663839891446,-0.003053726699676781,0.8425393841325279,-0.28300524948340205,1.6447796975313957,1.0156519547210447,-0.3929531120652359,0.5393856916977056,0.017621388068474016
Texas,Starr,37,7,0,0.013963446799267695,0.0,0.00037739045403426203,0.010860458621652651,0.0,t,2.1415827328220143,11.427909858335767,-2.5980027596313255,-0.3682711693775556,0.6324408080334586,-5.908013874460388,-0.9498224784976899,3.536982605629747,1.2826816138769872,-0.1498094055028919
Texas,Swisher,35,7,0,0.11976047904191615,0.0,0.003421727972626176,0.09314703925482368,0.0,f,0.9651995277122206,2.977639801572857,-1.1096734723964576,-0.8161184851358173,-0.15401982586854843,-0.829851346569858,-0.7345585299113926,-0.2526874576862616,-0.19707062728781674,-0.7881490401460796
Texas,Tarrant,54,452,13,0.12577422455858553,2.9024767801857583,0.002329152306640473,0.02200075445065041,2.8761061946902653,t,-0.2814383255600037,1.066008517551276,-0.01260682471002177,0.2643240226839577,2.2342321297911876,1.6130101903051919,-0.052065359022694,-1.3342459731373641,1.081926718041437,-0.36042491824154205
Texas,Taylor,37,191,3,0.2553378824565265,1.4367816091954022,0.006901023850176394,0.14014234353217406,1.5706806282722512,t,0.116827166890132,0.14398248749842366,0.2010942382645346,-0.2861365967772422,0.22788212228073673,1.7594349666557136,1.6760825139625806,-0.4689279801924354,0.6065372628417222,0.335978121896354
Texas,Terry,39,10,0,0.08651199370821865,0.0,0.0022182562489286837,0.07864726700747149,0.0,t,1.116638628215216,3.615632168055514,-1.7798207283301808,-1.1861595674857,0.7047904387524234,-0.18761802382545625,-0.16525913683252386,-0.5778364219786981,-0.07495070884436668,-0.9654101612073355
Texas,Titus,30,16,0,0.060782883539995135,0.0,0.002026096117999838,0.04862630683199611,0.0,f,0.7744749165523933,2.8495123847095556,-0.8414400314251123,-1.3175923922200876,0.2790987882188599,1.2881448868415697,-0.009404774587138363,-3.137313445564604,-0.06871883584302992,-1.7975688450803842
Texas,Tom Green,39,41,1,0.04575534447843144,1.851851851851852,0.0011732139609854214,0.034740168955846085,2.4390243902439024,f,-0.381637234016006,0.6893046410167823,0.12170297008740946,-0.1634605020122396,-0.18134478007075439,2.340884975581612,1.153560927708444,-1.1753191367057083,0.16295393806540864,-0.023860812400431683
Texas,Travis,51,597,7,0.14314851740200113,2.9612756264236904,0.0028068336745490424,0.048667235130406994,1.1725293132328307,t,-1.7404155570535147,0.36438369277869853,1.2835102723464682,1.2830491337363181,1.101606263855824,2.357071530824508,0.7379524217665638,-0.10061084386241624,1.42242654087421,-1.0843480695266254
Texas,Trinity,29,8,0,0.05454421490420672,0.0,0.0018808349966967835,0.05454421490420672,0.0,t,1.182258126302582,-0.43370764196978423,-0.32109158225691387,-0.582832721727038,0.32659892506862676,2.7216177906958405,-0.7812266270816547,-0.5471309971555331,-1.889397847483633,0.5053114548078632
Texas,Tyler,29,6,0,0.02785644644598171,0.0,0.0009605671188269557,0.02785644644598171,0.0,t,0.028402261782244143,-0.2934787437870889,-0.7657704921251547,0.8258583737993914,-0.38008661575466995,1.8378152573096784,-1.460049180071201,2.6158337044012714,-0.45606260589914854,-0.769972392000094
Texas,Upshur,44,9,0,0.03633632906179599,0.0,0.0008258256604953632,0.02180179743707759,0.0,f,0.17102628812402113,-0.3128677234182507,-0.6858800558205151,-0.4715864415378318,0.18011699503459083,1.937540417170987,-1.2255421938137836,0.6499674456223719,0.21801327826510877,0.09195613012504675
Texas,Uvalde,37,7,0,0.025799793601651185,0.0,0.0006972917189635455,0.025799793601651185,0.0,f,0.4476086502614314,4.462260631674892,-1.329272144512561,0.08400403156498679,-0.4862280579934738,0.5018597468148328,0.387969031894122,-0.23030325230968304,-0.4498020056542425,-0.15443587260603292
Texas,Val Verde,38,12,0,0.026420079260237782,0.0,0.0006952652436904679,0.02438776547098872,0.0,t,0.038845681136772954,6.042133347090747,-1.7305963826206179,1.312092494348303,-1.0775386882592224,-0.8293331361311813,1.0339589002868705,1.9636819914929626,1.2031465668591008,-0.6941731777218288
Texas,Van Zandt,45,10,1,0.028994962125330717,6.25,0.000644332491674016,0.018121851328331703,10.0,f,-0.4865077201641653,-0.3695095831907416,-0.15467155803455956,0.7055668868058601,-1.4470946731093803,1.4322360705380628,-0.6439932106645689,1.2697399467711845,0.6657430262930579,-0.7147621424292081
Texas,Victoria,40,93,1,0.15094913339993918,3.5971223021582728,0.0037737283349984795,0.1009947439294557,1.0752688172043012,t,-0.6600356861879999,1.6876179101293185,-0.8413499117133852,1.750820665961756,-1.3697645870419102,1.7465100652110164,1.1511922191496478,1.2182657858853283,1.1154188339188535,-0.04693810841943623
Texas,Walker,39,95,0,0.4124852930998685,0.6711409395973155,0.010576545976919706,0.1314969894110319,0.0,t,-0.1372630235941499,-1.3950273585577033,3.2748580157769585,0.47014818892834814,-0.6392989790667143,3.356348701748518,-0.09020469009699546,-3.176523693044231,0.12298779469872184,-3.806597445413623
Texas,Waller,35,28,0,0.06431870894809674,0.0,0.0018376773985170497,0.05457345001656694,0.0,f,-0.40407728070987475,1.1113778483356642,1.0840293557699778,0.6347671494482235,-0.5041776742342411,1.7699956566816846,-2.182336110587704,-0.3622854878915254,1.555800486073027,-2.2380085408307244
Texas,Washington,36,78,6,0.4137773592443569,12.413793103448276,0.011493815534565471,0.22258368290386096,7.6923076923076925,f,-0.34847424120827947,0.1325223689539081,-0.09272561218290983,0.0770142892473967,0.0040401020905414965,1.5704917722372347,-0.05435827933620088,-1.9621913836502063,-1.106777739899046,-0.4230554296120611
Texas,Webb,46,223,8,0.14228840513257202,4.092071611253196,0.0030932261985341736,0.0811516990909554,3.5874439461883414,t,0.8973961049909372,9.884768379849739,-0.18201143606561215,0.5916962538557436,-1.2834299709822017,-5.946782453516844,-0.09953868723874568,3.2165785663340394,2.702672152360489,1.0221742860983343
Texas,Wharton,39,36,0,0.09054517727792603,0.0,0.002321671212254514,0.0857796416317194,0.0,f,0.4116202479712081,1.5981428430570395,-0.16826682955272448,-0.5970600211009373,0.31639682260714064,2.736129231068908,0.08554095199804385,-2.1121265759072037,-0.6007815318323716,0.08825436466723813
Texas,Wichita,46,56,0,0.04924242424242425,3.0769230769230766,0.001070487483530962,0.042424242424242434,0.0,f,0.5295650694893355,-0.21222358835431276,0.562519727260107,-0.3955767166635976,0.20305852657941847,2.2225031816735017,1.588521287551117,-0.782496973569527,0.856785134272432,-0.6250668645595502
Texas,Willacy,37,10,1,0.060229799851742025,7.6923076923076925,0.0016278324284254605,0.0463306152705708,10.0,t,1.5449166659615094,6.059633311412304,-0.6787651350101757,-0.10903308121733994,-0.4581456751987721,-0.43059071647642544,-1.0509850801694454,0.5382899377852178,-0.0060868762398831955,1.2924968408652637
Texas,Williamson,46,124,4,0.05899058524870101,3.095975232198142,0.0012824040271456742,0.022646540466993582,3.2258064516129035,t,-1.251235034372131,0.352506269903443,-0.06745629646671784,-1.0019858967161477,1.6471615634654064,0.994933560291434,-1.126040334173685,-2.565155701979657,0.5549302352126836,0.6629534892935858
Texas,Wilson,39,22,1,0.06693168911244524,9.090909090909092,0.001716197156729365,0.04462112607496349,4.545454545454546,f,-0.9339747764027106,1.107086960622258,-0.8950972701526557,-0.38876165458178896,0.28997924104219636,1.5414714531751625,-2.373075868401491,0.24560436909030942,0.20849924376233203,0.7168674745158063
Texas,Wise,34,15,2,0.03626418458469954,8.333333333333332,0.0010665936642558686,0.022665115365437208,13.333333333333336,t,-0.6739284119998589,-0.5889872913173979,-0.19420647173695677,-0.16873197673936083,-0.7329437310108916,3.2691540583480063,-1.0224605365378978,-0.28742419827566207,1.205842905765457,0.012694649750582088
Texas,Wood,32,7,0,0.02256623189059891,0.0,0.0007051947465812159,0.015796362323419237,0.0,f,-0.38875252203062727,-0.08794742212836586,-0.07302159707338772,0.8005471016164207,-1.3121318370499426,1.3363573192027012,-0.24466460509902416,0.8571696567841308,-1.0394757533770882,-0.9186652587739705
Texas,Yoakum,37,1,0,0.011671335200746966,0.0,0.00031544149191208015,0.011671335200746966,0.0,t,-0.7313330405791821,5.1218764364539044,-3.270178777357425,1.0448046163768465,-0.4311692622538023,1.0294975242225184,-0.5819623905354518,4.180801934655102,2.1196580514486527,-0.25632314048212473
Texas,Young,37,4,1,0.022248178430391008,25.0,0.0006013021197402976,0.022248178430391008,25.0,t,0.11522640554144839,-0.9624508321511202,-0.5779870874158847,-0.43289088010448573,-1.100351514405228,3.5511629712970656,1.2139998653377617,-2.4672347688286567,-0.18085436106434108,-0.5731690289964706
Utah,Box Elder,46,13,0,0.03601800900450225,5.5555555555555545,0.0007830001957500488,0.02601300650325163,0.0,t,-1.1441753499395808,-0.41758587934540997,-0.4144608023225372,-0.04559068164771082,-1.4204618527203747,1.3598989748944892,0.11394319990843373,-0.15373440573209313,1.173191501704956,-0.5523659784364786
Utah,Cache,46,36,0,0.03905695213748047,0.0,0.0008490641769017494,0.031955688112484025,0.0,f,-1.714694333872095,-0.12448097749562737,0.7972569188898369,0.9259393637261379,-2.1756089401553167,0.02815262000311569,1.172074132981056,0.6398394491345631,2.1323045788904453,-1.8701098695661238
Utah,Carbon,30,7,0,0.03270569546325281,0.0,0.0010901898487750935,0.03270569546325281,0.0,f,0.17511972973543638,0.15652485040125186,0.023243940563082946,-1.6638373922700322,0.07186102142351436,-0.12528075677336492,0.6295259694909067,0.5532156377907123,-0.38964752065042996,1.1269977364046373
Utah,Davis,58,103,1,0.0978859889258318,0.6666666666666667,0.0016876894642384793,0.03360752286453558,0.9708737864077668,t,-2.1075967717366364,-0.017204471763322085,-0.6480638782925868,1.0665125763971337,-1.3007623068083138,0.14247020261438786,-0.08300385631922642,1.7584607375997505,2.629519447374422,0.9399175194916216
Utah,Duchesne,30,5,0,0.04299457193529317,0.0,0.0014331523978431055,0.02687160745955823,0.0,f,-0.6809583771158505,0.01778483495512296,-0.37757088016176976,-0.027031665208553546,-1.5009250904579727,0.6560480953218346,-0.2962849731809169,2.9331952486426505,2.049888231272249,0.13787583177951027
Utah,Emery,30,4,0,0.04555393586005831,0.0,0.0015184645286686102,0.03644314868804665,0.0,t,-0.37720958436262286,-0.4693451665736003,-1.1258929421867652,-0.9179864949604363,-0.17313880331005663,1.2638721937867186,-0.6957173660131175,1.0895237021318034,-0.21277970987386766,-0.11360515739853355
Utah,Garfield,36,1,0,0.0580046403712297,0.0,0.0016112400103119359,0.019334880123743237,0.0,f,-0.9147871006468785,-0.7586015616893734,-0.1579811336491069,0.7806861492626064,-1.7374272284254588,1.3985604440917379,-0.022740884660964515,4.194010284351023,-0.15801190103326812,0.1867797226017292
Utah,Grand,30,2,0,0.03252032520325203,0.0,0.0010840108401084009,0.021680216802168018,0.0,t,-0.6852811759475345,0.16217775231131043,0.06199178524531746,0.1612573256371001,-1.1559360640835492,0.5118274463134621,2.0386587032376147,1.6725960181256505,0.035922468418340445,-0.336540470504802
Utah,Iron,41,17,0,0.05415592574139462,0.0,0.001320876237594991,0.03682602950414834,0.0,f,-0.6481418543952274,-0.03246627236340007,1.0802981948062427,-0.02976315742427659,-1.8993202272871734,-0.5223461661653656,0.8881767298038331,0.7099242617111937,1.4431472609758516,-1.1690549269778365
Utah,Juab,30,7,0,0.0683193441342963,0.0,0.00227731147114321,0.0683193441342963,0.0,f,-0.8036062354929382,-0.706486105405775,0.2885030730423784,-1.6400112465213907,-0.21250288855392202,2.754280431484638,-0.900490072639148,0.7074621918622112,0.7681243968075047,1.05111659734593
Utah,Millard,30,5,0,0.03999040230344717,0.0,0.0013330134101149054,0.03999040230344717,0.0,f,-0.9866100439252675,-0.18027711291235896,-0.7028189653163596,-1.010821428504682,-0.1583612557220262,2.682172707780138,-0.1224714825023637,-0.02797255924760816,-0.4467469217899329,-0.9942768056298681
Utah,Salt Lake,68,112,0,0.26290104062971936,1.1451791651274472,0.003866191773966461,0.01087732417825215,0.0,f,-1.4577829826576165,0.4942363567373602,0.0454532359094663,1.0166377378149503,-0.331435819658563,-0.5728581016717587,0.691880056139532,1.057959644016522,2.051793333189114,-0.38460801810663897
Utah,San Juan,36,37,2,0.6781500067815001,2.0,0.018837500188375003,0.250915502509155,5.405405405405406,f,0.22660232185669124,0.4433561547359504,-0.16195553292989487,1.6627348732688954,-1.999650378909071,-0.474999650175134,0.25206361396503635,5.145690762486926,1.7951597060069167,-1.3856395935553665
Utah,Summit,50,296,0,1.0351282898359209,0.0,0.020702565796718427,0.8148882281687041,0.0,f,-2.5093309712810288,-0.8528536893780768,0.9096785899669145,-0.8502111489521232,0.5845311605022755,1.6120801383126413,-0.865527597725898,0.07880023770469453,0.6240105716326069,1.9527905363899574
Utah,Tooele,48,33,0,0.12195540898004055,0.0,0.002540737687084178,0.05668349994846954,0.0,f,-0.8202271893129442,-0.27051278730417816,-0.4209666555428421,-1.055186923778234,-0.336491472931856,1.2442312666959296,-1.1002272418210723,-1.366499666536134,1.2741704297409868,0.20716069537574197
Utah,Uintah,37,6,0,0.018411685282926228,0.0,0.0004976131157547629,0.018411685282926228,0.0,t,-0.6543782963130821,-0.3391783790873717,-0.07831688017931707,-0.3186870307441856,-1.626860117395023,1.2107226284176027,-0.29850543766082394,0.8575934717348285,1.9049480542467359,-0.20952649140402244
Utah,Utah,49,295,0,0.20771869506973,0.8387698042870456,0.0042391570422393885,0.05710812213007487,0.0,t,-1.5877929971566178,0.24238008802857772,0.5253495231386884,-0.6332624344843258,-0.2867737549243153,0.47722680984114535,-0.0827381752064094,0.6894588599373837,2.225297951679103,0.3765264879813491
Utah,Wasatch,48,103,1,0.6757331066723332,0.628930817610063,0.01407777305567361,0.43773905652358697,0.9708737864077668,t,-2.158810541084159,-0.5954784989099998,1.8628565196778135,-0.6184676024108217,-1.5349470545858925,1.9348064253828945,-0.707258294280839,-0.5186084365536735,1.4697469458205863,1.124643458178452
Utah,Washington,58,19,0,0.052130470984324655,0.0,0.0008988012238676664,0.013756652065307896,0.0,t,-0.9611205912168692,0.20938500995650675,1.4770302609862067,-1.0823578776186087,-1.056395691645046,0.01479032930728208,0.6064342143500551,-0.9776981083981784,-0.8089003784482559,-0.25013487741971174
Utah,Weber,54,78,1,0.06703108512515353,1.2903225806451613,0.0012413163912065467,0.033731771869432096,1.282051282051282,t,-0.5015822716984212,0.32144351441051777,0.052447357517793225,-1.4067140867781094,0.18473772780942516,0.7538156419191361,0.0018278678205504513,-1.368489125530185,0.9097885183535286,0.5141787515587309
Vermont,Addison,44,56,1,0.16470905899824492,3.278688524590164,0.0037433877045055662,0.15120831645740518,1.7857142857142856,f,-2.0490887087659315,-0.46055158086909426,0.3179200581258933,1.1668002523042682,-1.168930928854402,-0.9172533895606693,-0.09047460992986633,1.8829310768631367,0.14278780513404446,-0.7837262660692387
Vermont,Bennington,57,19,0,0.1404301016053088,1.96078431372549,0.002463685993075593,0.0523170966764876,0.0,t,-0.3463133718567745,-0.34582563816853334,0.8192714165146642,-1.2736643205652698,0.22279029558942393,-0.5513398321825594,0.9055303848766457,0.16601441363475422,-1.6509699236073658,0.6523641857810635
Vermont,Caledonia,40,12,0,0.04548408057179987,0.0,0.0011371020142949967,0.038986354775828465,0.0,f,-0.43054813823992844,-0.6349758442523825,1.0005367744774745,-1.1785004440673799,-0.1950307637084045,-0.715926460328353,0.157124842915831,-0.4190441232219312,-1.1785053484257917,-0.48234012442419844
Vermont,Chittenden,53,308,6,0.2621110160984497,8.51063829787234,0.0049454908697820705,0.19085151999603425,1.9480519480519483,t,-1.4614067683922491,-0.9595637532083613,1.2560198871764774,-0.9524225535790762,1.062258331799879,-0.2762241633775895,1.2491454869846343,-0.41568639842381133,-0.12271590741159695,0.4051201742722671
Vermont,Franklin,43,88,3,0.2028730096928216,5.05050505050505,0.004717976969600502,0.18033156417139692,3.4090909090909087,t,-0.7178495494606355,-0.27296428018813745,0.3821868975668317,-0.455639631464319,-0.573340822081993,-0.9164998981127279,-0.6720650752486272,0.9984918715113513,0.7173423184377458,-0.09190062221664398
Vermont,Lamoille,39,23,2,0.09906875371507827,8.0,0.002540224454232776,0.091143253417872,8.695652173913043,f,-1.1682740324979703,-0.9886658222593112,2.2339387548904184,-1.045947613696608,-0.3365844882939287,0.28485554794077905,-0.5173821863370717,0.08392180584817338,-0.6673505964846352,-0.27363879617611114
