state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
South Carolina,Anderson,51,102,5,0.08750108104533268,4.651162790697675,0.0017157074714771116,0.0518901759687438,4.901960784313727,f,41.3,0.17853106062767332,-0.4048229856831397,-0.909848220833646,0.309946010659755,0.40709872402129477,0.8806239987999588,-0.7758673217707032,-0.3493544086912219,-0.5225147899339077,1.4712967525143306,-2.6873045533784428,light red
South Carolina,Bamberg,35,8,0,0.09006512401274767,0.0,0.0025732892575070767,0.05542469170015242,0.0,f,41.3,1.2794688462698924,0.5303471055235061,-0.8506922032979749,0.4306746373077846,-0.956215535236485,2.757706118072253,0.5904767045409234,-0.12660202978335136,-0.920591676668957,0.2021023608125455,1.7553916535355891,light red
South Carolina,Barnwell,36,15,0,0.12568077084206114,0.0,0.003491132523390588,0.06982265046781176,0.0,f,41.3,1.3751409895187674,0.14616604358430696,-0.6378027339930812,-0.09734777602225228,-0.18631789505467766,2.1779089230415396,0.012044229344639295,-0.3166580602835342,-0.4586111592168494,0.8194064798096009,-0.5020530515981263,light red
South Carolina,Beaufort,52,186,5,0.14742095233935212,4.4444444444444455,0.00283501831421831,0.10155665605599813,2.6881720430107525,f,41.3,-1.1919372018246994,1.0793587146023207,-0.0817769843255034,0.7152632602410229,-2.0752468712897025,1.2409938275204981,-0.28999435477221197,-0.7630451717823251,-0.41424855570101704,1.0160683572421016,-0.9036787418493765,light red
South Carolina,Berkeley,46,116,2,0.08914261870667338,7.446808510638298,0.0019378830153624644,0.05500289239347931,1.7241379310344829,f,41.3,-0.5486454801488058,0.6202514151508872,0.03741450957300326,0.21544742646019632,0.8534851014705325,0.5995108986135187,1.1941433594999755,-0.40620613238523057,0.5718766827918419,0.27831690857941144,3.574596446207907,light red
South Carolina,Calhoun,49,6,1,0.04731008380643417,14.285714285714285,0.000965511914417024,0.040551500405515015,16.666666666666664,f,41.3,0.33521767316551027,0.9639644394790692,-0.18905933020152618,0.32334075673253765,-1.1121891294942672,1.2944747279577562,2.048718768023494,-0.7175103506533337,0.5337109289168313,-1.1710559240124898,6.072237985259255,light red
South Carolina,Charleston,60,231,1,0.11677646512847932,1.7278617710583155,0.0019462744188079892,0.0582621240705804,0.4329004329004329,f,41.3,-0.8608755172644266,2.6408890850698237,-1.6282439757204725,2.200120834997959,-0.2728943704510653,0.3697791325968805,-0.07981964133335755,-0.09716875446859444,-0.9633452893034742,0.6243975807996371,3.94968883253902,light red
South Carolina,Cherokee,33,15,0,0.031776294884016516,0.0,0.0009629180267883797,0.026480245736680442,0.0,f,41.3,1.026284314471485,-0.7447184138426136,-0.9249186660724039,0.47611128422567867,0.5386230053376304,0.9587901922559066,-0.8552019177456303,-0.2316924368846262,-1.422241460783006,1.0097814905789497,-2.5711881485801027,light red
South Carolina,Chester,43,24,0,0.10875982722724588,0.0,0.0025292983076103696,0.07457816724154004,0.0,f,41.3,0.998283885033311,0.027509366222592813,-0.4426434084744848,0.20696549448912094,-0.15513231991314802,1.75038399482765,0.7350837895579935,-0.03713825425469974,1.3041119801547396,0.31259602719086604,1.2175423811483312,light red
South Carolina,Chesterfield,42,36,0,0.1325712298698194,1.639344262295082,0.0031564578540433192,0.0782387586116967,0.0,f,41.3,1.1729062608255774,-0.11367009228596124,-0.42536973646225973,1.3690276668215295,0.1733589049018829,1.3055770027725369,0.032263905011983174,-0.038533866995954985,0.402734770487862,0.2776006064608481,-2.0358709105370036,light red
South Carolina,Clarendon,46,98,6,0.6980648581779624,10.126582278481012,0.015175323003868747,0.2886512915672587,6.1224489795918355,f,41.3,1.064273226853576,0.08613059991511152,-0.5914727979626829,1.2056057800352646,-1.4472757208020193,2.2588605715547843,0.44306651122056634,-0.02895925470182034,-0.9158571711780323,-0.41291553285153587,-0.29516012291577004,light red
South Carolina,Colleton,44,23,1,0.0843815099016428,12.5,0.0019177615886737,0.060649210241805765,4.3478260869565215,t,41.3,1.297968069486231,-0.16304356668755846,-0.18302547468032337,0.4894750927505916,-0.40907644644625674,1.0064244904049533,1.1996434013217898,0.3330573581455273,0.9202752319097699,0.08766761430254673,2.585722003768766,light red
South Carolina,Darlington,46,49,0,0.22161406431269887,1.342281879194631,0.004817697050276064,0.07287979296189429,0.0,f,41.3,1.5082925190937881,-0.5030767598222912,-1.0958456118272597,0.2953542593164494,-0.14655582279513038,2.2655853673951474,-1.223001272707702,-0.04284451192899209,-1.887812961921998,1.5217210684043627,-7.1895525080715075,light red
South Carolina,Dillon,45,11,0,0.2398081534772182,0.0,0.0053290700772715156,0.03564715794931622,0.0,f,41.3,2.0937043934338386,-0.4235896126759598,-0.2443016974894043,-0.037897876926841094,0.629755250171058,2.530748738292647,-0.4110895487791795,0.34616121982414916,0.42013345693196336,-0.10127450211062534,-5.400530541054012,light red
South Carolina,Dorchester,47,78,1,0.06568123142554284,2.9702970297029703,0.0013974730090541034,0.05072411931873606,1.282051282051282,f,41.3,-0.5026243327474634,0.3992631146353839,-0.2921615426641658,-0.04632594451440459,1.0039243243121323,1.135912190550435,0.9233810607428329,-0.5217992950234,0.5512341169106171,0.908259803903433,0.00826120927135545,light red
South Carolina,Edgefield,45,10,0,0.12140526595341072,6.25,0.0026978947989646828,0.037939145610440865,0.0,f,41.3,-0.19704335983962007,0.6005918535450666,-0.4252628083277588,1.2266836184541947,-0.7261022185676074,1.5764965754459146,1.1024609205858344,0.004246835563901206,-1.4129950097896535,-1.101571996879954,8.199855535835797,light red
South Carolina,Fairfield,50,21,0,0.31342427051604643,2.8169014084507045,0.006268485410320929,0.092702953251225,0.0,t,41.3,1.1353239388657834,0.6677988673218038,-0.8308113791665149,0.29453402737171186,-0.8185295001446428,3.0161871225752663,1.257511670134886,-0.3558101751971375,-0.35210591454309087,0.042154139811788956,0.8310424028989832,light red
South Carolina,Florence,46,103,7,0.2544290841994494,4.815864022662889,0.005531067047814117,0.07423851465309712,6.7961165048543695,t,41.3,0.7492731691893045,-0.2070643281163818,-0.5390668316310026,-0.7329227819529908,0.3562920511899871,2.258221761077429,-0.49284020188734073,-0.11357891501468066,-0.7627785914904207,1.0549950666113201,-0.9354271726261321,light red
South Carolina,Georgetown,43,33,2,0.07491978696721445,6.521739130434782,0.0017423206271445222,0.053746803693871234,6.0606060606060606,f,41.3,0.3375485579111771,0.7236241834161978,-0.6544659020245608,0.9427498541687459,-2.518524233400617,1.1651304291661055,-0.01093863332568217,-0.030513077670312014,-1.0624539054424993,1.3680994802173085,1.3856827198136192,light red
South Carolina,Greenville,51,325,7,0.15959387769013927,5.276381909547738,0.003129291719414496,0.06516081689609958,2.1538461538461537,f,41.3,-0.9174680601908575,0.7506714266755462,-0.26064355753887003,0.8622636601488671,0.25092863641641605,0.09265948577598632,-0.10077539305802373,0.3806434828078332,-0.06569743472360011,0.830816416617094,7.1099022005826145,light red
South Carolina,Greenwood,45,32,0,0.0812741505425406,0.0,0.00180609223427868,0.04562759328704034,0.0,f,41.3,0.7694766157767868,0.02432044311586176,-0.7569503288254694,0.08296119881621726,0.115125765360853,1.9150639116753703,-1.6367015108919039,-0.5189538989384436,-1.5884336558356307,1.110577015815063,-4.732789810490143,light red
South Carolina,Hampton,33,23,0,0.13050898504166247,0.0,0.003954817728535225,0.11545025599839374,0.0,f,41.3,1.2088466236581272,-1.2352834627337836,0.7152715418435741,-0.8552115477467765,-0.20891181816849816,2.8506485852609247,0.843784669864927,0.3642350379276663,0.6777255144893266,-1.4484545959896291,2.9790650937001737,light red
South Carolina,Horry,51,132,7,0.07321416383840766,7.627118644067798,0.0014355718399687778,0.04095029502826191,5.303030303030303,f,41.3,0.02927714130603135,1.620101961814451,-1.5005898501400616,3.5864414444802044,-1.68442392521544,-0.4627634200622076,-0.24874942639818393,-0.06550255989243926,-1.6000721246442977,2.141876261591395,0.7391091595366841,light red
South Carolina,Jasper,45,15,0,0.07377481117161426,4.761904761904762,0.0016394402482580947,0.05269629369401019,0.0,f,41.3,0.6117460832101057,1.8884606445050125,-0.508616197433275,3.4965515165401975,-0.9690816455546497,0.9686097516083527,1.2124890426129695,-0.10025102161954161,-2.359102107061161,-0.4279362227289799,3.4664230200642097,light red
South Carolina,Kershaw,60,129,2,0.38535344867934535,4.048582995951417,0.006422557477989089,0.20125746914832204,1.5503875968992251,f,41.3,-0.03334389697657082,0.12434383241938246,-0.2701241973414303,-0.03231547633022152,-0.24436601022242105,0.897513167049897,1.0713357422080554,-0.8308200402764578,-0.21745253085057384,0.33518803241857004,3.7815075422194617,light red
South Carolina,Lancaster,55,46,0,0.10715003236823896,4.166666666666666,0.0019481824066952536,0.051342723843114495,0.0,f,41.3,-0.3530946755794887,0.20680487697099248,0.028950229762348803,0.6573877544852272,-1.049511522418882,0.22712665340894903,1.5140532376841793,0.14828725418963518,-0.2612891878491659,0.539112534324069,7.157088650567189,light red
South Carolina,Laurens,38,21,1,0.06289590727346242,4.761904761904762,0.0016551554545648007,0.03144795363673121,4.761904761904762,t,41.3,1.142713239615198,-0.5152787144653661,-1.0536831358519045,0.9483100976610569,0.03864658217114843,0.9693497639596523,-0.5243469034453204,-0.20894389120391055,-1.6808958964676413,0.8993383040745897,-5.857560754972512,light red
South Carolina,Lee,48,33,3,0.3912673660334561,11.594202898550725,0.008151403459030336,0.18712787071165296,9.090909090909092,f,41.3,2.0508423494757633,0.37696267649651605,-0.6251623896681325,-0.8025508717206223,-0.2552695178466105,3.100975095416908,0.7087283500866126,-0.5753746290370477,-1.5933924658212795,0.4391885351170705,-1.298243587884218,light red
South Carolina,Lexington,52,184,6,0.15374079302296328,3.8636363636363633,0.002956553711980063,0.06429160435505737,3.260869565217391,f,41.3,-0.48659604417223384,0.0089258726430463,-0.47216436995915123,0.6886016872199436,0.4477372763813456,0.283617533160189,0.2946940172035965,-0.10396066354246329,-0.6809819166541002,0.9244331593569589,1.7993914339292065,light red
South Carolina,Marion,41,19,1,0.1292315451049612,4.878048780487805,0.003151988904999054,0.059887789194982034,5.263157894736842,f,41.3,1.8631210634249573,0.5698581761581848,-0.578102943098143,0.14079433479600528,-0.4909536325082482,2.5410894996012323,0.38338109808514026,0.04641956026162541,-0.6809629982127333,0.9194412429344438,-0.40249506601602936,light red
South Carolina,Marlboro,45,25,0,0.20040823900538132,1.851851851851852,0.004453516422341808,0.092781592132121,0.0,t,41.3,1.755987045727442,-0.1606383352461692,-0.1086686162925543,0.8080975349796264,0.1802078674299896,2.290559756939773,0.11297662840697349,0.6118139332568068,0.6474019438277167,-0.5342442573074361,1.151524639109462,light red
South Carolina,McCormick,33,6,1,0.0725915171627087,14.285714285714285,0.002199742944324506,0.062221300425178885,16.666666666666664,f,41.3,0.7698511449334119,-1.0867360324971163,-0.09743161608947953,-0.0003615023138393052,-4.323713632599424,3.2965681808628022,0.12684999834026212,0.9605569992658044,0.3008322560009621,1.0689478167849527,-1.099695566147642,light red
South Carolina,Newberry,45,23,1,0.08140970088500224,3.2258064516129035,0.001809104464111161,0.060400745817904875,4.3478260869565215,f,41.3,0.48898994550982444,-1.2500331370858424,-0.7139978992150009,0.43593009051243814,-0.16630560851055617,2.815090768090551,-1.1191279060232584,-0.7885447554292916,-1.6960224805201605,0.7578028641920528,-7.235084183500798,light red
South Carolina,Oconee,43,17,0,0.03798048588828498,0.0,0.0008832671136810461,0.02226442276209809,0.0,f,41.3,-0.33571912158634504,0.9807357221521968,-0.8973321800408889,2.413247845065309,-1.2921538533064088,-0.3948577866720621,-0.17429546723437453,-0.08844290283021877,0.7774893830362671,1.1154897470066196,5.159535196072833,light red
South Carolina,Orangeburg,46,40,0,0.10693605451463546,2.127659574468085,0.002324696837274684,0.045504704048781035,0.0,f,41.3,1.0104273854719084,1.224779375549725,-0.3788435016031304,-0.008011255540735332,-0.714828038333458,2.606214392301541,0.7438639778081629,-0.27251624808033065,0.320650046879104,0.2785282973914819,6.837783173286212,light red
South Carolina,Pickens,46,37,0,0.04964879581322286,1.639344262295082,0.0010793216481135403,0.03011484336211878,0.0,f,41.3,0.025081720914642988,0.9381384287332042,-1.4547952360730114,1.3638027943053153,0.4403972456414734,-0.7397169568560096,-0.4695383329136694,-0.4118676202945404,-1.0733722306224491,0.4374300330255164,-1.5769274979378274,light red
South Carolina,Richland,49,524,10,0.2417293168827173,4.747474747474747,0.004933251364953414,0.1279456182288322,1.9083969465648856,t,41.3,0.05363711043344589,0.635700511676766,-0.9268301636501639,-0.24779239254887117,1.164055699877199,2.959999935663277,-1.314686325853789,-0.2519153098084554,-0.6864493959130155,0.2167441425575078,-6.110264256411133,light red
South Carolina,Saluda,47,8,0,0.3465861266524731,0.0,0.007374172907499428,0.03960984304599693,0.0,t,41.3,0.4258821250241168,-0.725952900135584,-0.36914613411035346,2.601420386126558,-1.0204035250451842,0.8303087818313343,0.08318151317287781,-0.14722915339733855,-5.369094715353869,-0.6784916539096614,-1.294814078800006,light red
South Carolina,Spartanburg,58,72,0,0.10515386631195206,3.785488958990536,0.0018129976950336567,0.023883527995143684,0.0,t,41.3,-0.11535706308629559,0.7681828818247488,-0.21953622401765802,0.5485812957426336,0.2620591468427357,-0.11243522405343596,0.2608148291480707,0.07077681691671744,0.25772662123963785,0.8735839901085801,6.888240543099763,light red
South Carolina,Sumter,46,168,5,0.2514060113970725,4.4444444444444455,0.005465348073849402,0.1564304070915118,2.976190476190476,f,41.3,0.6456766250053186,0.48663091919261964,-0.18114530402693738,0.04508566208795169,0.4075704228644927,2.0327351410710603,-0.3600272194095156,-0.36151283945901075,-0.21863650011532157,0.490940463151967,1.91499333647607,light red
South Carolina,Union,41,24,0,0.09395439598164276,0.0,0.0022915706336986037,0.08672713475228562,0.0,f,41.3,0.7356351481766475,0.005470555031118317,-0.322998939881392,0.8374475869304558,-0.6025954107596598,1.1754327910298024,0.16856982559374134,0.5638140999040161,1.0835470984785038,0.5166671330092791,6.879859875017384,light red
South Carolina,Williamsburg,41,26,0,0.2941636676576436,3.191489361702128,0.007174723601405941,0.0813644187138163,0.0,f,41.3,1.8436970668484591,0.6499526561603838,-0.20485224746440225,-0.8238962522105676,-0.6031137580807242,3.1003510270491437,0.9945446314989383,-0.9143109306089016,-0.2793807744930752,-0.31529774060054155,-2.7012463575704584,light red
South Carolina,York,49,136,3,0.08471101552648476,1.8264840182648399,0.0017287962352343829,0.052605927450237115,2.2058823529411766,f,41.3,-0.7404996811017573,0.10840240344868217,-0.5980744107581292,0.1565447565019552,0.711886356733681,0.8331283628950403,0.5287639755223238,-0.22187822568009702,-0.3375382048361723,1.1439056814161912,1.6782977400951373,light red
South Dakota,Beadle,56,21,1,0.12070352914128063,9.523809523809524,0.0021554201632371533,0.12070352914128063,4.761904761904762,f,14.29,-0.7831436729938815,-0.5317141044302442,1.3977930610550713,0.6814199463787162,-0.06621748225357083,-0.33377341567750585,-1.9526765926679457,1.06157181194593,0.20415123601849283,-1.0412307614000205,7.5487751267783905,red
South Dakota,Bon Homme,55,2,0,0.056577086280056574,0.0,0.0010286742960010286,0.028288543140028287,0.0,f,14.29,-1.0826474639326173,-1.7478374196655195,0.10829626846886994,-0.02901629138904241,-0.6100725433816632,0.5293905854895489,-0.8235683388359796,0.664440467940633,2.259575088674124,-3.334542811833626,5.083803916098411,red
South Dakota,Brookings,42,9,0,0.04066948224620679,0.0,0.0009683210058620664,0.028155795401220082,0.0,f,14.29,-1.8798158319475469,1.102318259207161,-0.9562878252990727,0.026832407883110705,1.4578210663220184,-0.6766174294160394,-1.3855837936184547,-0.8085947680809814,-0.3107443858559984,-2.5230828608841698,6.934365867864685,red
South Dakota,Brown,44,18,0,0.19435547890832444,0.0,0.004417169975189192,0.04927322000492732,0.0,f,14.29,-1.2029000634793854,-0.6657974392125149,-0.3166495414905543,-0.059205751615625454,0.7975650894875128,0.7923106653340393,-2.4044713538457665,-0.3753645862533417,1.4935766584242764,-0.3770384337287696,-0.6328589241704817,red
South Dakota,Charles Mix,56,2,0,0.05477051155657794,0.0,0.000978044849224606,0.021908204622631176,0.0,t,14.29,0.3654272172694496,-1.174197907002204,-0.03942558499959173,-0.459852642763313,0.4960534731391214,0.3044861509520514,-1.6263136279424664,-0.1981139478394164,4.055498632946541,-0.8721312243323409,3.362926671148722,red
South Dakota,Clark,37,1,0,0.0270929287455974,0.0,0.0007322413174485782,0.0270929287455974,0.0,t,14.29,-1.246453952656681,-0.8831138684369817,-1.0727276039353577,2.9299804612451426,-0.9596204183019087,-0.11956882612420494,-0.3860982069225286,0.6399173585658903,0.2943495741165123,-2.0040807000713525,5.595283913508331,red
South Dakota,Clay,37,5,0,0.05049047893825735,0.0,0.0013646075388718205,0.03606462781304097,0.0,f,14.29,-0.9429239457654743,3.6134447098481095,-1.361791582796874,-0.19624984553309224,1.4197459050726484,-2.1135272690313758,-1.1543452993696421,-0.8898958346849556,0.06526387658285383,-3.115409371348008,7.734917630944321,red
